period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.26
2019-02-28,-0.1374469101960711,1.01
2019-03-31,0.1581886644482641,1.68
2019-04-30,0.0176387764226193,1.42
2019-05-31,0.0645008095014492,0.76
2019-06-30,-0.1194943526352234,0.09
2019-07-31,0.2051637051121928,0.09
2019-08-31,-0.3139342196318468,0.07
2019-09-30,0.1354794484571941,0.07
2019-10-31,0.284977343226598,0.07
2019-11-30,-0.3897111679649965,0.29
2019-12-31,-0.0764644893709328,0.65
2020-01-31,0.7435611427918689,1.15
2020-02-29,-0.043307450401879,1.26
2020-03-31,0.0065953230281414,2.0
2020-04-30,0.0097134849736002,1.5
2020-05-31,-0.3917459593423964,1.52
2020-06-30,0.6049087444641064,0.97
2020-07-31,0.2108596614994442,1.16
2020-08-31,4.749429308970044e-05,1.61
2020-09-30,-0.1293493897102328,1.77
2020-10-31,-0.2303828899404623,1.96
2020-11-30,0.0954916274306416,1.74
2020-12-31,0.1365617388542939,1.49
2021-01-31,0.1609698514289275,1.48
2021-02-28,-0.2853524234875667,1.6
2021-03-31,-0.1032172867622348,1.53
2021-04-30,0.3447469292104161,1.49
2021-05-31,0.0056468213001077,0.92
2021-06-30,0.1490111762379673,1.53
2021-07-31,0.1559880551819823,2.26
2021-08-31,-0.444189001629464,2.9
2021-09-30,0.3931444818355611,2.87
2021-10-31,0.0410387342618516,2.27
2021-11-30,0.2806352460216594,2.14
2021-12-31,-0.2020846070306073,1.42
2022-01-31,0.0248268079352511,2.03
2022-02-28,-0.0641641416127304,2.12
2022-03-31,0.5098436458982694,2.79
2022-04-30,-0.3149983942452643,3.02
2022-05-31,0.0077552697363454,2.75
2022-06-30,-0.0762025381080976,2.05
2022-07-31,0.0275762554778067,1.79
2022-08-31,0.0165167911693187,1.96
2022-09-30,0.0219275173618693,3.08
2022-10-31,0.2442605017999766,3.42
2022-11-30,-0.3077918304345225,4.53
2022-12-31,4.5967371145834734,4.66
2023-01-31,-0.780506589333119,4.81
2023-02-28,0.2629500909854072,4.39
2023-03-31,0.0763177629808986,4.37
2023-04-30,-0.0974046857168512,3.96
2023-05-31,0.0571640927714431,4.09
2023-06-30,0.099141216388638,3.8
2023-07-31,-0.2989716961730019,4.8
2023-08-31,-0.0533565801245351,4.68
2023-09-30,0.40271758612421,4.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
