period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,0.1586422750097289,0.53
2019-03-31,-0.0340452143847134,4.03
2019-04-30,-0.0262656729090204,1.0
2019-05-31,-0.0203824593769957,1.26
2019-06-30,-0.0064269613685177,0.69
2019-07-31,0.0132767232860118,0.81
2019-08-31,-0.0143965172534836,1.03
2019-09-30,0.0572517861147598,1.06
2019-10-31,-0.0419483527536918,1.21
2019-11-30,-0.0524257341288161,0.91
2019-12-31,0.0561668145519078,1.32
2020-01-31,-0.0531798706208519,0.37
2020-02-29,-0.0043478260869563,1.09
2020-03-31,0.0480349344978165,0.98
2020-04-30,0.0407565170336907,2.27
2020-05-31,-0.0947694613116059,3.59
2020-06-30,0.0437402351434104,3.77
2020-07-31,0.0354795671295153,4.05
2020-08-31,-0.0404020520162252,4.65
2020-09-30,0.0185425601446873,4.75
2020-10-31,0.003694083059853,3.7
2020-11-30,-0.1516618596378116,3.94
2020-12-31,0.2124052244318763,3.96
2021-01-31,0.0684814658377426,3.91
2021-02-28,-0.0207072733066109,3.1
2021-03-31,-0.1770295197810955,3.44
2021-04-30,0.2372163216431784,3.65
2021-05-31,0.076912540234062,5.35
2021-06-30,0.0653629385683531,2.26
2021-07-31,-0.0155580664666037,2.71
2021-08-31,0.0563571194607575,2.75
2021-09-30,0.0073760780951006,2.87
2021-10-31,0.0285941842058561,2.86
2021-11-30,0.0967118270763709,2.95
2021-12-31,0.0388312553535739,2.77
2022-01-31,-0.0529642545771577,2.63
2022-02-28,0.0923130034522441,3.17
2022-03-31,0.0209832471070976,2.67
2022-04-30,-0.0350102128883773,3.76
2022-05-31,0.047953081174249,3.45
2022-06-30,0.0609269751697769,3.46
2022-07-31,-0.0459390331511171,2.92
2022-08-31,-0.0264290281329923,2.9
2022-09-30,0.027146483303944,3.06
2022-10-31,-0.0108742711370262,3.32
2022-11-30,-0.0203203371747907,3.92
2022-12-31,0.053226940492256,4.57
2023-01-31,0.0437275749720103,3.91
2023-02-28,1.624811318798661,3.72
2023-03-31,-0.6416730856787785,3.39
2023-04-30,-0.0547383650831925,2.93
2023-05-31,0.0289762349007125,4.15
2023-06-30,0.075236431297559,3.25
2023-07-31,0.0485324891180263,3.22
2023-08-31,-0.0941728795269608,2.66
2023-09-30,2.1852417676529976,2.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
