period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.31
2019-02-28,4.038513266729686,2.01
2019-03-31,-0.7479544910780509,3.69
2019-04-30,0.1882293487621376,2.86
2019-05-31,1.6623483002509496,2.43
2019-06-30,0.3902004093584506,1.18
2019-07-31,-0.0086471672390815,1.97
2019-08-31,0.0412640386393594,2.49
2019-09-30,-0.740926725328533,3.8
2019-10-31,-0.0885618371035773,2.24
2019-11-30,3.953588698882072,2.31
2019-12-31,-0.7798226959449629,2.19
2020-01-31,1.4554625397722556,2.21
2020-02-29,-0.4693250333974501,2.31
2020-03-31,-0.3148701566753884,3.28
2020-04-30,3.9442032956051847,4.5
2020-05-31,-0.0831512874609509,3.56
2020-06-30,0.129657093273364,4.18
2020-07-31,-0.2268547116197722,3.68
2020-08-31,-0.7505579667054688,3.74
2020-09-30,2.850687346451332,3.68
2020-10-31,-0.6722808966778835,5.07
2020-11-30,2.527794904025538,5.54
2020-12-31,-0.7181744300897668,6.6
2021-01-31,0.0141710801385728,7.29
2021-02-28,0.0653662607802434,6.76
2021-03-31,0.1435789527137465,8.32
2021-04-30,1.4190293501848177,6.95
2021-05-31,-0.6345307164543652,6.54
2021-06-30,1.7351254405341847,5.29
2021-07-31,0.0346350279746636,5.61
2021-08-31,0.2428365708915492,5.79
2021-09-30,-0.2345936300799964,6.65
2021-10-31,-0.4610292467951818,7.71
2021-11-30,1.4791682272622526,6.91
2021-12-31,0.0765076502252766,6.42
2022-01-31,-0.5967991127977543,9.33
2022-02-28,-0.3292233470274195,6.61
2022-03-31,0.4583427858071232,9.03
2022-04-30,0.1240169099178665,10.26
2022-05-31,-0.2642311126372337,11.16
2022-06-30,1.2353895142884124,11.13
2022-07-31,0.2624228522261025,8.76
2022-08-31,-0.2293731229272358,8.33
2022-09-30,0.2046709405411186,8.58
2022-10-31,-0.1560179530543994,8.16
2022-11-30,0.4035516936446928,10.14
2022-12-31,-0.3170390325358465,8.21
2023-01-31,-0.3817675444367568,10.67
2023-02-28,0.0809742555740626,8.16
2023-03-31,1.6239594618394912,9.62
2023-04-30,-0.6944653342632626,8.54
2023-05-31,2.2129514854007497,9.49
2023-06-30,0.0814585894354875,9.03
2023-07-31,-0.2008595215556393,8.89
2023-08-31,-0.584429320731578,9.34
2023-09-30,1.4952364160856089,8.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
