period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.7
2019-02-28,0.0024603516514318,5.56
2019-03-31,0.0612077602696055,6.25
2019-04-30,-0.0978068232166592,3.14
2019-05-31,0.1330143540669854,5.06
2019-06-30,-0.0038669842635109,2.98
2019-07-31,-0.0287294046143022,1.66
2019-08-31,0.0553237345132637,1.22
2019-09-30,-0.0280179714743316,1.55
2019-10-31,-0.0446852455648081,1.3
2019-11-30,0.0116995210718524,2.05
2019-12-31,-0.0344272445820432,3.16
2020-01-31,0.0146335111202746,2.85
2020-02-29,0.0061917554203119,2.72
2020-03-31,-0.0341127233005149,2.28
2020-04-30,0.0317421209321424,6.5
2020-05-31,0.0954693047673957,6.71
2020-06-30,0.0172897924303336,4.44
2020-07-31,-0.0408691794080193,4.39
2020-08-31,0.014137299182604,4.01
2020-09-30,0.1165800561883998,5.13
2020-10-31,-0.1774167725748472,5.02
2020-11-30,0.2002438706910771,4.53
2020-12-31,-0.0160612225508289,4.79
2021-01-31,-0.0328126237794222,4.27
2021-02-28,-0.014334180584494,5.15
2021-03-31,0.0631700293166768,5.5
2021-04-30,0.0130990286421559,4.81
2021-05-31,0.1114060934645533,4.4
2021-06-30,-0.0556549926666143,4.19
2021-07-31,0.0833485083297047,4.95
2021-08-31,0.0336276313039767,5.06
2021-09-30,0.0012226966047614,4.32
2021-10-31,-0.0222439225262082,3.96
2021-11-30,0.0225738778832649,3.16
2021-12-31,0.0178428829041534,3.59
2022-01-31,0.0661427477342375,3.77
2022-02-28,-0.0107489146425088,4.03
2022-03-31,-0.0764074014811606,3.86
2022-04-30,0.1596291947594323,3.85
2022-05-31,-0.1076035776724069,3.75
2022-06-30,0.0789144171009197,4.36
2022-07-31,0.0365498468171126,3.73
2022-08-31,-0.070270445499181,4.85
2022-09-30,0.0411610878661088,5.37
2022-10-31,-0.060866831702621,5.54
2022-11-30,0.0798452766158355,3.76
2022-12-31,-0.0280660327720698,6.06
2023-01-31,0.041816473941632,4.32
2023-02-28,-0.1708621750499922,4.07
2023-03-31,0.1118721935805755,4.94
2023-04-30,0.0300536107011997,5.64
2023-05-31,-0.0967180618663379,5.13
2023-06-30,0.0313141576728204,7.14
2023-07-31,0.014896914259572,7.24
2023-08-31,0.0599175893578731,4.98
2023-09-30,-0.0256544937270489,4.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
