period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.67
2019-02-28,0.0,2.75
2019-03-31,0.0,2.11
2019-04-30,0.0,1.54
2019-05-31,0.0,1.71
2019-06-30,0.0009873205479438,1.47
2019-07-31,0.0715034071193294,1.49
2019-08-31,-0.0676523782801453,1.55
2019-09-30,0.0,2.22
2019-10-31,-0.1713659198275078,2.07
2019-11-30,0.1748549402537773,2.24
2019-12-31,-0.0534757567702922,1.91
2020-01-31,-0.1689083349315624,2.35
2020-02-29,0.0582649619933623,2.52
2020-03-31,0.0699727622804549,2.55
2020-04-30,0.0429762284620294,4.49
2020-05-31,-0.265824306291456,3.87
2020-06-30,0.163402464019347,3.24
2020-07-31,0.1174000504814862,3.45
2020-08-31,-0.1288116473510581,3.49
2020-09-30,0.4697136017601686,3.65
2020-10-31,-0.2323653358751006,3.15
2020-11-30,0.0102998071302755,4.91
2020-12-31,0.0404315161303379,3.15
2021-01-31,-0.0542961838534495,3.01
2021-02-28,0.1622559515519601,4.7
2021-03-31,-0.0979642533099602,3.66
2021-04-30,0.1985600399882088,3.21
2021-05-31,-0.065091210613599,4.13
2021-06-30,-0.0552611657834972,3.06
2021-07-31,-0.0514228874573701,4.44
2021-08-31,0.0922413178349854,4.24
2021-09-30,0.0063088082414279,3.41
2021-10-31,-0.0225944505993967,4.76
2021-11-30,0.0380225926489066,5.44
2021-12-31,-0.0320043300330714,5.5
2022-01-31,0.0636495415302398,5.09
2022-02-28,0.0537090025202335,4.21
2022-03-31,0.4747920104654484,6.29
2022-04-30,-0.2190637048552348,5.04
2022-05-31,-0.1076656417544622,5.06
2022-06-30,-0.0216293657482454,6.07
2022-07-31,-0.0053391351546715,5.26
2022-08-31,-0.0991361939668031,5.92
2022-09-30,0.1502147998142387,7.35
2022-10-31,-0.0347891111018991,7.68
2022-11-30,-0.0321967296235262,7.17
2022-12-31,-0.0214561664190192,7.42
2023-01-31,0.0939822186836518,8.5
2023-02-28,0.124563781239156,11.25
2023-03-31,0.0497692756122052,7.88
2023-04-30,-0.2555007488909626,7.22
2023-05-31,0.1965408632778265,10.27
2023-06-30,-0.0785333637952745,8.24
2023-07-31,0.0489487580047471,6.39
2023-08-31,0.0030407710773836,6.32
2023-09-30,-0.0221470069112174,6.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
