period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2868994255266022,0.0
2019-03-31,-0.2442053713575395,0.37
2019-04-30,0.1122259429830134,0.37
2019-05-31,-0.0330989794895234,0.91
2019-06-30,-0.1302658898951448,0.97
2019-07-31,0.3729590709278847,1.89
2019-08-31,-0.2345258397806277,1.86
2019-09-30,0.3030602191933929,1.78
2019-10-31,-0.1114316255853786,1.11
2019-11-30,-0.0644671229004838,0.75
2019-12-31,0.1075526429835511,0.48
2020-01-31,0.0339905190181322,0.3
2020-02-29,-0.0452963564742332,0.35
2020-03-31,0.001496011909936,0.55
2020-04-30,-0.0304504585169059,0.94
2020-05-31,-0.0631075511516745,1.28
2020-06-30,0.2223681704402307,1.46
2020-07-31,-0.1622065896101728,1.19
2020-08-31,-0.0771375978833155,1.41
2020-09-30,0.2295418240815234,1.72
2020-10-31,-0.0189390504624406,1.88
2020-11-30,0.0524098347869954,2.1
2020-12-31,-0.022903296838868,2.22
2021-01-31,0.0180536733149856,3.03
2021-02-28,0.3741619238529468,2.44
2021-03-31,-0.3652178195858921,3.12
2021-04-30,0.2006474248762169,3.03
2021-05-31,-0.0802492862961973,4.38
2021-06-30,0.0881399210271753,3.61
2021-07-31,0.2383336299890408,3.19
2021-08-31,0.0084522904324613,2.34
2021-09-30,-0.2819255326900414,2.6
2021-10-31,0.0510582055919537,3.81
2021-11-30,0.1338011225243494,4.06
2021-12-31,-0.0376451134205676,4.51
2022-01-31,-0.1084880562543024,3.55
2022-02-28,0.1808769640376792,3.29
2022-03-31,-0.0373375962418855,3.4
2022-04-30,0.2876425545613672,4.16
2022-05-31,-0.172335215185298,5.57
2022-06-30,0.0030025067701451,6.42
2022-07-31,0.1666365785949168,6.23
2022-08-31,-0.0607231579294437,5.21
2022-09-30,-0.1073709329226239,4.57
2022-10-31,0.1775135920998185,5.09
2022-11-30,-0.1458811385190802,5.94
2022-12-31,-0.0461432362971975,6.32
2023-01-31,-0.083000925055057,6.77
2023-02-28,0.0584633848170752,6.74
2023-03-31,0.4013738890558511,6.0
2023-04-30,-0.2603692122427969,5.79
2023-05-31,-0.0923092297456663,5.34
2023-06-30,0.2424961264714691,5.73
2023-07-31,-0.1317262802977795,5.29
2023-08-31,0.0453083550712978,5.48
2023-09-30,-0.0078237172182169,5.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
