period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.76
2019-02-28,-0.1391983183508478,4.18
2019-03-31,0.118913238781575,6.41
2019-04-30,2.238131680113574,3.62
2019-05-31,-0.5235330855018587,3.98
2019-06-30,-0.4036536347382364,2.85
2019-07-31,0.0465079066897955,2.28
2019-08-31,0.4659039707581238,4.77
2019-09-30,-0.1739718890572705,4.36
2019-10-31,0.0949046233723793,3.83
2019-11-30,0.1207412147523567,4.54
2019-12-31,-0.200173919090299,4.67
2020-01-31,-0.2603350176194069,3.37
2020-02-29,40.41929130428687,4.45
2020-03-31,-0.9742396133558444,2.96
2020-04-30,0.3065344276477297,10.47
2020-05-31,28.71164961106893,7.33
2020-06-30,-0.9681076316135572,11.36
2020-07-31,-0.0673193412503903,12.31
2020-08-31,0.3682045557729307,13.79
2020-09-30,-0.4117601378241273,12.43
2020-10-31,0.621777992993628,14.65
2020-11-30,-0.1051609102362592,14.46
2020-12-31,-0.1216601039320227,13.4
2021-01-31,0.3129179117736824,15.75
2021-02-28,-0.0677595316643141,14.99
2021-03-31,-0.2891305606466683,14.24
2021-04-30,0.1244254136877924,10.94
2021-05-31,0.4190037851674593,10.91
2021-06-30,0.1242994607912304,8.65
2021-07-31,-0.0652085842727688,13.2
2021-08-31,-0.2368897489529516,12.09
2021-09-30,0.4743067365835223,10.7
2021-10-31,-0.3147647714604236,11.15
2021-11-30,0.3457713593912142,9.53
2021-12-31,-0.4227926711258094,10.16
2022-01-31,0.6420289855072461,9.99
2022-02-28,21.84077117715475,12.04
2022-03-31,-0.9334915051498714,11.36
2022-04-30,1.22174627572759,9.95
2022-05-31,342.8556515172629,11.26
2022-06-30,-0.998671118633636,11.69
2022-07-31,-0.2265224360518303,10.91
2022-08-31,0.2744369423049648,10.91
2022-09-30,-0.4013820104846672,11.87
2022-10-31,0.4837915045435899,11.32
2022-11-30,-0.2617728173429554,12.43
2022-12-31,21.913281561844137,9.99
2023-01-31,-0.9667675272564108,10.2
2023-02-28,-0.0723081453498449,11.01
2023-03-31,0.4249851792612531,10.63
2023-04-30,0.0593045305477772,9.82
2023-05-31,-0.0264230177767619,8.3
2023-06-30,0.0143471430262422,9.17
2023-07-31,-0.1888839948759252,10.64
2023-08-31,0.1273070469798658,10.51
2023-09-30,0.1305133192389005,10.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
