period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.24
2019-02-28,-0.0112358674423045,3.42
2019-03-31,0.0494174309710764,3.94
2019-04-30,-0.0141572504131538,4.21
2019-05-31,-0.0022374662342736,4.96
2019-06-30,-0.0010170079285347,4.57
2019-07-31,-6.013469046650677e-05,4.37
2019-08-31,0.0263732956478501,4.78
2019-09-30,0.0067917000767721,5.07
2019-10-31,-0.0273267317425521,4.81
2019-11-30,0.0319613496259711,3.59
2019-12-31,-0.0182381471713515,3.92
2020-01-31,-0.0158335756941482,4.37
2020-02-29,0.0238865356111548,4.2
2020-03-31,0.0270978353702029,5.34
2020-04-30,-0.0227138820595687,10.31
2020-05-31,0.0015124781884268,9.16
2020-06-30,-0.0247861204555931,8.45
2020-07-31,0.052212683337165,8.45
2020-08-31,-0.0325549126264109,9.81
2020-09-30,0.0651997471674501,9.63
2020-10-31,-0.0031448082693477,10.22
2020-11-30,-0.0173199951110728,9.28
2020-12-31,0.0116302995457862,9.82
2021-01-31,0.004290793568995,9.7
2021-02-28,0.0282686204948834,9.4
2021-03-31,0.019908422598585,9.04
2021-04-30,0.0660555121533112,8.54
2021-05-31,0.0134639845908699,7.4
2021-06-30,0.0376905105182265,8.1
2021-07-31,0.0354456972330436,7.51
2021-08-31,0.0292760851090418,8.61
2021-09-30,-0.0278309377863806,8.05
2021-10-31,0.0366916122510534,8.75
2021-11-30,0.0245429469195634,11.13
2021-12-31,-0.0138896007380451,9.7
2022-01-31,0.0726843731729725,13.69
2022-02-28,0.0335279972518034,15.41
2022-03-31,0.0714285714285714,12.57
2022-04-30,0.0031641604010022,15.56
2022-05-31,0.0117616574557006,11.85
2022-06-30,0.0220447720447718,11.28
2022-07-31,-0.0196316742012917,10.26
2022-08-31,-0.030568200280636,9.14
2022-09-30,-0.0267619085142882,10.38
2022-10-31,0.0059477083190784,12.64
2022-11-30,-0.0252525803220736,11.23
2022-12-31,-0.0603393052714235,13.45
2023-01-31,-0.0076417236016397,12.74
2023-02-28,0.0611840894463859,9.34
2023-03-31,-0.0140714232851872,8.72
2023-04-30,0.0129376854599403,9.97
2023-05-31,0.0069940814947364,8.45
2023-06-30,-0.0029331626755426,8.09
2023-07-31,0.0308530499887378,8.18
2023-08-31,0.0212111713394371,7.28
2023-09-30,0.0002806726223085,8.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
