period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.42
2019-02-28,0.0,6.92
2019-03-31,0.0,9.1
2019-04-30,0.3293694339062278,8.16
2019-05-31,-0.4773136132074642,7.54
2019-06-30,0.3196914975173797,7.96
2019-07-31,-0.0069323172006783,5.91
2019-08-31,0.1605134198836573,3.53
2019-09-30,-0.1843468959558974,1.72
2019-10-31,0.0719486663394071,1.97
2019-11-30,0.0822614916125361,2.09
2019-12-31,0.0373984440338872,1.91
2020-01-31,-0.0711459122674075,2.35
2020-02-29,-0.0468384074941451,2.37
2020-03-31,-0.0674684060334286,3.63
2020-04-30,-0.1525999999999998,3.8
2020-05-31,0.1172762565951419,4.49
2020-06-30,0.2331837492999722,4.1
2020-07-31,-0.1385268862655447,3.52
2020-08-31,0.2222715920501232,4.02
2020-09-30,-0.046471349382533,3.75
2020-10-31,-0.0946158640108457,4.27
2020-11-30,0.0904520340401153,4.34
2020-12-31,0.0954616972800024,5.22
2021-01-31,-0.1455473811353904,5.21
2021-02-28,-0.1205586043903218,6.54
2021-03-31,0.2554882154882154,6.72
2021-04-30,0.003268222239112,7.36
2021-05-31,0.0261860415129069,5.98
2021-06-30,0.0011858554166579,6.6
2021-07-31,-0.0101132621291109,6.78
2021-08-31,-0.002185834260076,6.82
2021-09-30,0.0163135952420223,6.89
2021-10-31,0.0778655442414999,7.65
2021-11-30,-0.0474305039203045,7.56
2021-12-31,0.03878988323582,6.7
2022-01-31,-0.0068915758570929,5.49
2022-02-28,-0.3857592195945366,4.71
2022-03-31,0.687508579191568,4.4
2022-04-30,-0.1302661614751638,4.53
2022-05-31,0.051410570354158,5.28
2022-06-30,-0.2324535786018785,4.41
2022-07-31,0.3914244753429705,4.24
2022-08-31,0.0361692776333859,3.54
2022-09-30,-0.1042966042966043,4.1
2022-10-31,-0.1540716157195256,4.14
2022-11-30,0.3312533191626481,4.8
2022-12-31,0.0517392236833196,5.25
2023-01-31,0.0143055218532472,4.81
2023-02-28,-0.2297410658817458,5.8
2023-03-31,-0.4028447654388796,5.92
2023-04-30,1.0056149922729185,6.4
2023-05-31,0.0096286546099004,5.26
2023-06-30,-0.1527739974610499,4.55
2023-07-31,-0.1066878818879674,4.56
2023-08-31,0.440817248541087,4.66
2023-09-30,-0.4193386031751643,4.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
