period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.6047341157635893,0.0
2019-03-31,-0.4600359308939321,0.0
2019-04-30,0.2945766856191427,0.25
2019-05-31,0.0400517113518561,0.31
2019-06-30,-0.0667201536923318,0.31
2019-07-31,0.1342473873329026,0.06
2019-08-31,0.0957233898470004,0.44
2019-09-30,-0.2055409125983079,0.44
2019-10-31,0.356496514768023,0.44
2019-11-30,-0.2626623673952736,0.42
2019-12-31,-0.0122795491346711,0.76
2020-01-31,0.0574733885274985,1.02
2020-02-29,-0.2242184151396595,0.88
2020-03-31,0.5809697907405458,0.92
2020-04-30,-0.0127425405697229,2.32
2020-05-31,-0.156602322812103,3.54
2020-06-30,0.2095925952052009,4.4
2020-07-31,-0.1003523590978555,3.46
2020-08-31,0.0072257476318378,3.35
2020-09-30,0.0374027547921771,3.24
2020-10-31,0.0546724569773873,3.67
2020-11-30,0.1302764042898858,3.28
2020-12-31,-0.2386999794911507,3.17
2021-01-31,0.1649905393195732,2.63
2021-02-28,-0.070421827481664,3.53
2021-03-31,0.185156343571978,3.82
2021-04-30,-0.0198781617097325,4.38
2021-05-31,0.0593319588242227,3.52
2021-06-30,-0.0839374962292777,3.02
2021-07-31,0.0406870057754444,2.72
2021-08-31,0.2692352003465696,2.84
2021-09-30,-0.0471760176797665,3.78
2021-10-31,-0.0609534849356873,4.32
2021-11-30,0.0487819439422032,4.07
2021-12-31,-0.0271321548962308,3.1
2022-01-31,-0.056740280307473,2.97
2022-02-28,0.038492970762032,3.34
2022-03-31,0.1022430661868469,3.5
2022-04-30,0.0669454768978956,3.74
2022-05-31,0.1064209753689369,3.19
2022-06-30,-0.1263622845776387,3.16
2022-07-31,0.0338018976809579,2.31
2022-08-31,0.0050902762865838,2.41
2022-09-30,0.0449159111285057,2.71
2022-10-31,0.0525106617035939,3.33
2022-11-30,-0.0877488722615174,3.65
2022-12-31,-0.096835573411578,3.71
2023-01-31,0.0241489200263038,3.55
2023-02-28,0.0438965120447789,3.69
2023-03-31,-0.1090256516230605,3.43
2023-04-30,0.3105223004669895,3.24
2023-05-31,0.0996361435407893,2.79
2023-06-30,-0.0395847780105831,2.88
2023-07-31,-0.0165629767085173,2.96
2023-08-31,-0.0142071450146138,2.89
2023-09-30,-0.1629833447815775,2.67
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
