period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0377822114719204,0.0
2019-03-31,0.0607853845780876,0.0
2019-04-30,-0.0219794429385051,0.17
2019-05-31,-0.0414770631057042,0.94
2019-06-30,0.0590627324572279,0.94
2019-07-31,-0.0013031997884428,0.78
2019-08-31,0.0041207806853973,0.07
2019-09-30,-0.0059972304391038,0.63
2019-10-31,0.0053307208107455,0.72
2019-11-30,-0.0486469833119384,0.65
2019-12-31,0.1164278732290964,0.27
2020-01-31,-0.060485294117647,0.71
2020-02-29,-0.096682679065943,0.96
2020-03-31,0.0744588744588747,1.68
2020-04-30,0.1216177127744366,1.91
2020-05-31,-0.0951632264521394,2.73
2020-06-30,0.1540299604815733,3.06
2020-07-31,-0.0037630131211999,3.24
2020-08-31,-0.0453714223984849,3.28
2020-09-30,-0.0082813535887422,2.35
2020-10-31,-0.0304104068552755,3.29
2020-11-30,0.1031569398700578,3.54
2020-12-31,-0.0324885286595457,4.19
2021-01-31,0.0718744500737127,3.62
2021-02-28,-0.0052536115322538,2.63
2021-03-31,-0.021766238680438,2.27
2021-04-30,-0.0045295791805093,1.88
2021-05-31,0.0491157963615818,2.35
2021-06-30,0.0274671166494324,2.51
2021-07-31,0.0006546009372703,1.99
2021-08-31,-0.0199035451776298,1.68
2021-09-30,-0.0170179984592758,1.59
2021-10-31,-0.013090636114226,1.96
2021-11-30,0.0232973535283633,1.93
2021-12-31,0.0459257734034372,2.52
2022-01-31,-0.1056907505317792,2.86
2022-02-28,0.0192492329177322,2.89
2022-03-31,0.1418726533166459,2.55
2022-04-30,0.0603496897913142,2.0
2022-05-31,-0.0822602040816327,2.79
2022-06-30,0.1434930043631668,2.83
2022-07-31,-0.1877262304136533,3.12
2022-08-31,0.042670097067186,2.59
2022-09-30,0.0147368421052631,2.9
2022-10-31,0.0149572649572646,3.33
2022-11-30,-0.060035056967572,3.23
2022-12-31,0.0895721925133685,3.09
2023-01-31,-0.0059464816650147,2.66
2023-02-28,0.0248819794370644,3.15
2023-03-31,0.0430568519794247,2.9
2023-04-30,-0.086900210706121,3.02
2023-05-31,0.1025643489205518,2.97
2023-06-30,-0.0412911202941461,2.76
2023-07-31,-0.0558656433768564,2.12
2023-08-31,0.0626849609900455,2.26
2023-09-30,-0.0311347319347317,1.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
