period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.71
2019-02-28,-0.0022967762118019,1.44
2019-03-31,0.0279844471092216,2.38
2019-04-30,-0.0529031261998513,2.33
2019-05-31,0.10714276426052,2.33
2019-06-30,0.0215844379393339,1.71
2019-07-31,-0.0245290338739542,1.05
2019-08-31,-0.0563590330008282,0.96
2019-09-30,0.045002751612831,1.36
2019-10-31,-0.0009010002019851,2.29
2019-11-30,-0.0381597680359877,2.51
2019-12-31,0.0174889163745481,2.62
2020-01-31,-0.0046668623236113,2.79
2020-02-29,-0.0351786147364474,3.56
2020-03-31,-0.3537459015731878,3.67
2020-04-30,0.2745731055801337,5.21
2020-05-31,0.4291589124635866,4.67
2020-06-30,-0.0333960244807197,5.08
2020-07-31,-0.0169676547712287,3.82
2020-08-31,0.0633333989494295,3.79
2020-09-30,-0.0337702825892518,3.58
2020-10-31,0.0427049461331041,3.4
2020-11-30,0.0114716314727894,3.73
2020-12-31,-0.0656364385547532,4.04
2021-01-31,0.0833659023493118,4.83
2021-02-28,0.0206348330860024,4.99
2021-03-31,0.1173892857142857,4.7
2021-04-30,-0.0576834583735031,5.18
2021-05-31,-0.3778276219845401,5.71
2021-06-30,0.6418988303123496,6.57
2021-07-31,0.0346976752310559,5.99
2021-08-31,-0.0154140308700787,5.59
2021-09-30,0.0573777509694335,5.75
2021-10-31,-0.003149305272016,6.11
2021-11-30,-0.4289953775027503,6.28
2021-12-31,0.6737118837464899,5.83
2022-01-31,-0.0428171984856674,5.98
2022-02-28,-0.0080953967640271,6.43
2022-03-31,0.1869216320143101,8.34
2022-04-30,-0.0890688259109311,9.68
2022-05-31,0.0606372802858463,10.84
2022-06-30,0.0650365655960734,9.92
2022-07-31,0.0200668896321072,9.23
2022-08-31,-0.0986344604356523,8.02
2022-09-30,0.0316298561575758,7.92
2022-10-31,0.0145006203473945,7.65
2022-11-30,-0.0775359867703987,7.58
2022-12-31,0.0428541300528262,7.64
2023-01-31,0.0185273246061763,7.32
2023-02-28,0.0235130620195869,8.09
2023-03-31,0.0570467493913617,8.34
2023-04-30,-0.0285823679014826,8.61
2023-05-31,0.0794030860496508,9.27
2023-06-30,-0.340013272724027,9.98
2023-07-31,0.4154586196987524,9.69
2023-08-31,0.0360216663942101,8.47
2023-09-30,0.0058433651479781,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
