period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.39
2019-02-28,0.0425760119380711,1.17
2019-03-31,0.0791051299133909,1.77
2019-04-30,-0.5196197411003236,2.52
2019-05-31,0.6961212121212124,2.26
2019-06-30,0.0844765086477694,2.48
2019-07-31,-0.3295101583701825,1.34
2019-08-31,1.1253276088006068,1.36
2019-09-30,-0.3493891195584455,0.89
2019-10-31,0.3313277940493742,1.89
2019-11-30,0.023630897185316,1.56
2019-12-31,-0.20761400319269,1.74
2020-01-31,0.8035485119667749,1.52
2020-02-29,-0.4095744680851062,2.08
2020-03-31,-0.5146956218210832,2.0
2020-04-30,1.0271479673754205,1.93
2020-05-31,-0.0634920634920634,2.08
2020-06-30,0.11864406779661,2.19
2020-07-31,0.0363636363636363,3.53
2020-08-31,0.1447916666666666,4.3
2020-09-30,-0.1685059918595298,4.16
2020-10-31,0.1535389611555677,2.59
2020-11-30,-0.0173872180451125,2.67
2020-12-31,-0.0480779181300168,3.54
2021-01-31,-0.0948411183167585,3.86
2021-02-28,0.2314023576462762,3.79
2021-03-31,-0.111883907991339,3.89
2021-04-30,-0.0292729755301329,5.01
2021-05-31,0.199952300233589,5.77
2021-06-30,0.0272375372313977,7.32
2021-07-31,-0.1704545454545453,8.71
2021-08-31,0.1734390771449168,9.77
2021-09-30,-0.1483444575317366,10.56
2021-10-31,0.1722810218978101,11.55
2021-11-30,-0.0484235603642049,14.09
2021-12-31,-0.1732724477663932,14.59
2022-01-31,0.2422734082719111,15.55
2022-02-28,-0.1144441936009833,19.1
2022-03-31,0.0399147439802687,23.1
2022-04-30,0.3260839776076125,23.95
2022-05-31,-0.1619339472101509,19.18
2022-06-30,0.0014241486068111,17.22
2022-07-31,-0.2364326131687243,19.9
2022-08-31,0.4442795428277901,19.78
2022-09-30,-0.3518731349733937,20.32
2022-10-31,0.5027113953321101,19.34
2022-11-30,-0.1107102698650674,21.76
2022-12-31,-0.0268434712879156,21.54
2023-01-31,0.3526178556528994,22.18
2023-02-28,-0.245515268313835,20.99
2023-03-31,0.1062368568582778,20.04
2023-04-30,0.0785944993638054,17.04
2023-05-31,0.17421748877113,17.17
2023-06-30,0.0828254402472075,15.53
2023-07-31,-0.3578313129763183,13.41
2023-08-31,0.5083538241338814,10.31
2023-09-30,-0.1813388402773342,9.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
