period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1797491228845439,0.0
2019-03-31,-0.0829690288713912,0.39
2019-04-30,0.3294416880865518,0.95
2019-05-31,-0.2592795539350161,1.34
2019-06-30,0.160005649869515,0.95
2019-07-31,-0.0691092251470124,0.39
2019-08-31,-0.0576007782130012,0.0
2019-09-30,0.3975362807412994,0.4
2019-10-31,-0.321582090618856,0.58
2019-11-30,0.1038919182632787,0.58
2019-12-31,-0.1408498391738614,0.53
2020-01-31,0.475352825084425,0.79
2020-02-29,-0.1980214313700722,1.88
2020-03-31,0.0689480059788241,2.06
2020-04-30,0.1664890215825045,3.19
2020-05-31,-0.3515324673331903,3.27
2020-06-30,0.3231896590105911,3.34
2020-07-31,-0.180284703704198,2.87
2020-08-31,0.1995500603214643,3.23
2020-09-30,0.0110666980187292,3.69
2020-10-31,-0.0018268420657494,3.83
2020-11-30,0.5007161083525231,3.15
2020-12-31,-0.2174285287086206,2.62
2021-01-31,0.0,2.87
2021-02-28,-0.1736133879769873,2.72
2021-03-31,0.7215189873417718,3.53
2021-04-30,-0.2970816026179759,3.57
2021-05-31,0.1973423800866762,3.94
2021-06-30,-0.1914776847841003,3.87
2021-07-31,-0.0946280991735533,2.95
2021-08-31,0.0919825072886295,3.36
2021-09-30,-0.0142437591776798,2.91
2021-10-31,0.5413500255456589,3.47
2021-11-30,-0.2772378162120111,2.5
2021-12-31,-0.048561522773771,2.66
2022-01-31,0.0438567730817001,2.41
2022-02-28,1.8603341103341104,2.99
2022-03-31,-0.5968322580645161,3.21
2022-04-30,-0.1692764066510275,3.8
2022-05-31,-0.96788736255448,4.33
2022-06-30,30.14038831897652,4.13
2022-07-31,0.2162923609253344,3.5
2022-08-31,-0.4371671553882825,2.89
2022-09-30,0.4607725112924397,3.39
2022-10-31,0.0170912147975541,3.74
2022-11-30,-0.0257231404958681,4.22
2022-12-31,0.009154612080156,3.56
2023-01-31,0.0,3.26
2023-02-28,0.2472316459236208,2.69
2023-03-31,0.0674846625766869,2.28
2023-04-30,-0.4208775294532073,2.11
2023-05-31,0.296942786977187,2.19
2023-06-30,0.2091552723559191,2.51
2023-07-31,0.0893163498369584,3.6
2023-08-31,0.0874208572884069,3.71
2023-09-30,-0.1869575179254946,4.1
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
