period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.7340727226748072,0.0
2019-03-31,-0.3494627976190476,0.37
2019-04-30,0.5283842794759823,0.37
2019-05-31,0.0795454545454545,0.37
2019-06-30,-0.140077312574595,0.0
2019-07-31,-0.5511632406905385,0.0
2019-08-31,0.1162553191489361,0.0
2019-09-30,0.1879454435021947,0.0
2019-10-31,0.2479067227570586,0.0
2019-11-30,1.830244965069411,0.52
2019-12-31,-0.4163850486431133,1.0
2020-01-31,-0.6462926829268292,1.36
2020-02-29,0.1802295808808052,1.14
2020-03-31,0.4426392156862744,1.41
2020-04-30,0.2601260870873583,2.07
2020-05-31,-0.4767369696236809,2.33
2020-06-30,3.838050754497876,2.78
2020-07-31,-0.7521571828358209,2.73
2020-08-31,0.2485966282092111,3.47
2020-09-30,0.3037351331776428,2.96
2020-10-31,-0.3428667946585793,3.17
2020-11-30,0.7454188084348565,2.41
2020-12-31,-0.3876543209876543,2.37
2021-01-31,-0.127741935483871,1.93
2021-02-28,0.0896315627376129,2.21
2021-03-31,0.3417191433132365,2.31
2021-04-30,-0.3503805527623199,2.53
2021-05-31,1.1263269647366538,2.55
2021-06-30,-0.4721774965969842,2.56
2021-07-31,0.5323913043478259,2.45
2021-08-31,-0.4039801819839694,2.39
2021-09-30,0.9984766750350992,2.52
2021-10-31,-0.0826714838191985,2.58
2021-11-30,-0.2325379070345513,2.55
2021-12-31,-0.1281788988449786,2.24
2022-01-31,0.1458772891324691,2.11
2022-02-28,0.1351351351351351,2.18
2022-03-31,-0.2623657206990539,2.3
2022-04-30,0.1610871607020862,2.72
2022-05-31,0.23154,3.04
2022-06-30,-0.2632304991221469,3.37
2022-07-31,0.3664680851063828,3.05
2022-08-31,0.0422155549103318,3.03
2022-09-30,-0.2145928018670925,3.08
2022-10-31,0.169608695652174,3.29
2022-11-30,0.6131691557711363,3.11
2022-12-31,-0.4570450240713765,2.71
2023-01-31,-0.106951871657754,2.08
2023-02-28,0.7314768054252938,1.9
2023-03-31,-0.4019965277777776,1.9
2023-04-30,0.7734489359306382,2.27
2023-05-31,-0.3984222222222221,2.52
2023-06-30,0.1494716463660563,2.72
2023-07-31,-0.111470231755243,2.8
2023-08-31,0.3876542560103964,2.82
2023-09-30,0.1712843221180466,2.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
