period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,-0.2060197197716659,0.22
2019-03-31,-0.3287564102564102,0.51
2019-04-30,-0.5260517727633172,0.98
2019-05-31,2.448632284382285,1.5
2019-06-30,-0.0036646027385164,1.2
2019-07-31,-0.2642615627072601,0.51
2019-08-31,0.4378128487084955,0.44
2019-09-30,-0.4923213819233232,0.83
2019-10-31,1.1151613167863528,1.34
2019-11-30,-0.4530983374774511,1.32
2019-12-31,0.3751950078003121,1.13
2020-01-31,0.1227180828030518,1.07
2020-02-29,0.1911113310176764,1.41
2020-03-31,-0.4764827359928976,1.9
2020-04-30,0.8957981116728273,2.59
2020-05-31,-0.803048254736351,3.26
2020-06-30,4.145040272791427,3.8
2020-07-31,-0.2067621726423117,4.06
2020-08-31,0.0523798428681614,5.59
2020-09-30,-0.078375650351485,6.05
2020-10-31,0.2453465584544243,6.26
2020-11-30,0.1185455906840713,4.7
2020-12-31,-0.2771434236285637,4.42
2021-01-31,-0.1946286268326131,4.72
2021-02-28,-0.0872141726120466,5.0
2021-03-31,-0.687168553738513,6.44
2021-04-30,3.8230928709959455,7.52
2021-05-31,0.1453598640890536,7.58
2021-06-30,-0.3090556962038397,6.77
2021-07-31,0.6148460881292426,5.88
2021-08-31,-0.0299569462014585,5.41
2021-09-30,0.2881815606856157,5.56
2021-10-31,-0.0420713234538809,5.78
2021-11-30,-0.4243324966033477,5.62
2021-12-31,-0.027777779534676,4.74
2022-01-31,1.4886706045025933,5.18
2022-02-28,-0.1761841048969759,5.78
2022-03-31,-0.7646018923442394,7.54
2022-04-30,1.3512223141927877,8.25
2022-05-31,-0.1645051320979856,8.64
2022-06-30,0.9960886074434212,8.23
2022-07-31,-0.7802788990182258,7.35
2022-08-31,1.7800409832053563,8.15
2022-09-30,0.5453692173727596,7.6
2022-10-31,-0.3647843703103802,8.06
2022-11-30,0.0,7.89
2022-12-31,-0.5773348383772774,8.41
2023-01-31,0.2653712185042205,7.8
2023-02-28,2.1733724840291293,6.58
2023-03-31,-0.1607379696243006,6.44
2023-04-30,-0.2979517379199408,6.17
2023-05-31,0.0,6.22
2023-06-30,-0.0638205759286957,6.58
2023-07-31,-0.5919955269933526,5.65
2023-08-31,2.0104501607717045,5.55
2023-09-30,0.1328433747599338,4.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
