period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,201087.5,254972.5,126.65869507511232,143.43207094218027,133.0,189.0,290.0,693.5,4.675,60.75,0.9652470375700052,0.2526869628047358,0.2396645207149819,0.3432116212155933,4.73,0.0
2019-02-28,237850.0,260262.5,134.26680613425052,150.5651715537208,170.25,220.66666666666663,290.75,736.0,3.4,59.5,0.9855769956165134,0.2461340206185566,0.2115850111940952,0.2493589743589743,5.24,0.0600678149622997
2019-03-31,253184.375,271639.375,134.50980918971172,146.52724551072836,215.5,270.6666666666667,366.25,807.0,3.025,43.5,0.980972889393734,0.2266318970769399,0.1960548950288633,0.2992933738300378,4.55,0.0018098520584322
2019-04-30,208500.0,263110.0,117.40295041367958,139.3458772707634,195.4,246.25,286.6,671.4,5.66,56.4,0.9580269468231986,0.2350498533724339,0.2480044114408935,0.2204618787567293,4.6,-0.1271792658028735
2019-05-31,228000.0,241880.0,130.2160375288637,137.25777974859128,217.2,236.25,288.2,701.8,3.24,58.4,0.9733754548159628,0.1916696181090237,0.2397885962700291,0.3836130462100245,5.32,0.1091376926221707
2019-06-30,263560.0,240340.0,132.69890731540323,136.235008021944,192.6,213.5,265.6,723.0,3.38,58.0,0.9778712148696134,0.199073816943853,0.2698939982858721,0.2821267488228535,5.04,0.0190673117816935
2019-07-31,256082.8,220868.0,130.8169153055809,138.6053272874461,200.8,208.25,246.0,718.8,3.68,50.2,0.988906799809097,0.3414835048639503,0.2994970547407732,0.2526529739644493,4.94,-0.0141824228088718
2019-08-31,264440.0,226668.0,129.2148371366617,141.43495066027765,192.6,207.0,243.2,697.4,2.72,54.0,0.9656229357888796,0.1894710729954609,0.2535060093075508,0.2100908324494846,5.04,-0.0122467202744905
2019-09-30,256240.0,246323.6,136.4449387928666,140.85002914008177,173.2,177.75,246.0,715.0,3.54,57.0,0.9886211353912652,0.2105259672128861,0.3100049168672714,0.4829449098756029,5.41,0.0559541134471894
2019-10-31,222998.0,240141.1,137.6551831387771,140.75697850719948,171.6,191.5,224.8,694.0,3.02,45.8,0.9838386098378198,0.176288673285884,0.2906015332749159,0.1984227061981454,5.82,0.0088698368486039
2019-11-30,232780.0,306726.9,134.12742803024818,141.86880063703802,151.0,186.5,172.6,623.6,3.56,74.6,0.9964489272053872,0.2573525489150047,0.1857096686398584,0.1891061796552086,5.62,-0.0256274774991392
2019-12-31,223180.0,254729.8,133.04306393419864,138.5718262329494,186.8,165.5,126.4,513.0,2.78,52.8,0.9726922663559544,0.1564243046182837,0.1477392046541007,0.1716550116550116,5.69,-0.0080845812968619
2020-01-31,220810.0,236978.0,132.19630516513132,140.98441292302996,123.6,140.0,222.4,528.8,3.72,54.2,0.971824173355379,0.1587513935340022,0.2233785379314004,0.3149171028520827,5.54,-0.0063645465162025
2020-02-29,261998.0,245142.8,132.94864938631767,149.74983222191472,147.2,233.3333333333333,238.2,541.6,3.78,106.2,0.9663945186420912,0.1686104053119201,0.1603466705398886,0.2901748810295136,6.02,0.0056911138344339
2020-03-31,254480.0,258280.0,141.2281605767559,145.7209607839747,186.8,235.0,262.2,538.8,2.8600000000000003,81.6,0.9820242130203284,0.2011167430994101,0.1646091562846243,0.4796847827814779,7.11,0.0622760082833178
2020-04-30,249610.0,254260.0,145.33073676277712,145.54481034689587,156.4,237.0,199.6,545.6,4.08,46.8,0.9888088004814956,0.2817408485301578,0.2206778966647387,0.2733020744529695,12.48,0.0290492786230938
2020-05-31,251240.0,324760.0,139.2943044715311,147.02335363716605,152.8,229.75,273.0,572.6,2.3600000000000003,50.4,0.9737817633178002,0.271332939482332,0.1993809929346454,0.246051003299054,12.05,-0.0415358266647974
2020-06-30,279039.0,259560.0,138.38179078619652,142.3457525608003,227.6,348.0,248.0,537.8,2.3,73.0,0.9744949711966744,0.2784611267779585,0.203560628724872,0.3607812917669072,12.16,-0.0065509762857609
2020-07-31,266930.0,262780.0,145.31328432003633,151.07779817336225,252.2,265.5,254.4,504.6,1.38,54.6,0.9779695007116176,0.2868904929774495,0.2606560987375814,0.2755326295326295,12.02,0.0500896360312981
2020-08-31,268998.0,264948.0,147.5260230428832,150.95977366587536,227.0,247.5,239.0,476.8,1.64,38.6,0.9977196331534278,0.4348968246774826,0.1995238338242011,0.4124034364567987,13.24,0.0152273670862297
2020-09-30,276390.0,259520.0,146.13676439912496,148.54774968845317,207.0,222.75,232.0,474.0,2.2,38.6,1.00228822911031,0.4765540113168196,0.2182381247641127,0.3221124189254677,14.14,-0.0094170412453564
2020-10-31,257240.0,268880.0,146.87283635073965,157.31331443260106,199.2,233.5,226.4,459.2,1.7600000000000002,35.6,0.9896032683037864,0.4446395806028834,0.1928707982847102,0.2956190155254801,13.74,0.0050368704592662
2020-11-30,254550.0,293682.3,149.74810237069306,160.63859637356543,180.6,201.75,176.6,416.2,2.32,38.2,1.0004290800008555,0.2953717628704761,0.1351081030170474,0.471315976760737,12.88,0.0195765676716908
2020-12-31,281072.2,286680.0,153.9014675291636,165.18799229690842,212.6,197.5,142.0,332.6,2.4,37.0,1.0103173880949694,0.532281634359594,0.1331293296930228,0.2669358018969561,13.0,0.0277356780668185
2021-01-31,272145.0,277970.0,145.99003235090186,158.68601415887468,134.2,181.25,189.2,314.0,2.66,46.8,0.9752240997950098,0.2706587530116941,0.182785687639376,0.3483263492063492,13.91,-0.0514058462552513
2021-02-28,286000.0,292320.0,163.65523970987078,169.34671779217666,155.4,184.5,156.0,275.8,1.6,32.6,1.0055759452024755,0.3952001204864641,0.1006205641391017,0.4756418666389571,15.49,0.1210028320050564
2021-03-31,321455.0,286923.2,167.64452861707417,167.33407457245306,222.0,255.25,242.8,268.8,2.4400000000000004,37.2,0.9989938601071788,0.4238700234192037,0.1104636737259621,0.4323174143019788,13.81,0.024376175882151
2021-04-30,352551.1,296255.3,172.70888686212228,164.77635991301412,217.6,274.5,266.6,281.2,2.1,45.4,0.9922964950898476,0.4350352118332071,0.1274163794631034,0.4264088266372205,13.1,0.0302089086164922
2021-05-31,316383.8,277308.0,167.91007557696736,167.4904084376816,221.2,283.75,249.8,278.8,1.62,28.4,1.0251950834933092,0.628114025487621,0.1995305278070225,0.41581778511466,13.79,-0.0277855492693085
2021-06-30,317648.1,302099.8,175.0883993864022,178.68627044765995,232.0,274.25,264.4,303.2,1.1800000000000002,27.8,1.0272142601676957,0.5908193625566094,0.2064747767318367,0.3813871979339605,13.82,0.0427510010031793
2021-07-31,309560.0,302160.0,177.50513226795914,181.5809424422968,207.8,259.5,253.4,330.4,1.72,30.2,1.0161974440801262,0.5860051423985849,0.1750044067205351,0.4322220426387185,14.11,0.0138029297773376
2021-08-31,299874.0,312670.0,178.62254976703423,178.2436959223872,202.6,249.75,219.4,326.8,1.42,25.8,1.0049518852012536,0.5134770114942528,0.2557450822551754,0.3910217253693551,14.54,0.006295127835449
2021-09-30,326357.5,285628.0,177.50254145486932,181.2885136208259,192.6,228.75,196.6,313.6,2.22,33.4,1.016607940639611,0.510301401858448,0.2624611328549684,0.2981790678714128,17.21,-0.0062702515087018
2021-10-31,313550.0,302959.9,189.89111471651225,189.3818088840661,179.8,221.75,196.0,305.4,2.38,34.4,1.010108744470417,0.4711158909402321,0.2006613378411819,0.382250168174004,18.7,0.069793779627616
2021-11-30,341700.0,294880.0,180.2785340755684,178.07386448963052,167.6,217.75,165.2,260.0,2.38,31.6,1.0180066341508234,0.5450814407470753,0.1765250975660228,0.3246567428360123,15.36,-0.0506215399035097
2021-12-31,322514.2,325934.625,184.08751512305383,204.95470471131608,193.4,188.75,161.5,209.4,1.6,38.8,1.0077690657748106,0.3916374397354579,0.1767131384778443,0.2828152182134483,14.3,0.0211283116263238
2022-01-31,287300.0,325048.0,175.50002748312426,192.2187618863183,134.0,181.25,168.0,199.6,1.48,47.4,1.00863347692907,0.4800176834659592,0.1520204949729311,0.3518360949395432,14.66,-0.0466489410440965
2022-02-28,368225.0,328420.0,192.38856525593025,195.314277894913,151.4,251.3333333333333,168.0,190.8,1.98,54.4,1.0049638188910666,0.3739572214061475,0.1343066759889093,0.5491337995467416,16.64,0.0962309693907594
2022-03-31,339700.0,360156.9,191.7110638425301,203.64300754651987,197.4,240.25,227.8,202.2,1.1,54.6,1.0257782720804078,0.6070742001176783,0.1712994262138783,0.4409917804446063,14.56,-0.003521526409321
2022-04-30,360504.0,345629.0,207.2858833425444,204.67716568558484,189.8,261.0,263.4,241.6,1.8200000000000005,33.2,1.027657280174001,0.598400791226939,0.2290210652850611,0.3725927225927225,15.16,0.0812411093436282
2022-05-31,371278.0,332489.9,218.9894295992968,204.10799547757225,215.6,267.0,275.2,290.4,1.98,31.2,1.0378527734509433,0.6850645443498331,0.2392235354814501,0.4805512063087537,15.08,0.0564608938535966
2022-06-30,364100.0,349468.0,205.7184192518384,210.3940678436128,203.4,249.25,284.0,361.4,2.08,30.6,1.022233199720261,0.5869280312933249,0.3026839270297912,0.3227355184498041,15.41,-0.0606011457801477
2022-07-31,368398.0,332028.0,209.5214787081565,200.61638083293465,170.2,229.75,264.4,425.8,2.16,30.4,1.0057911998996525,0.4774259986146386,0.3490379279916151,0.2922208730860645,15.38,0.0184867231147758
2022-08-31,335698.0,325700.0,199.59712314423183,193.47700779311293,181.4,243.0,200.8,404.4,2.2,33.6,0.9944132203706054,0.334043185341437,0.4183597273678145,0.2374198787960255,12.63,-0.0473667693885855
2022-09-30,322630.0,321560.0,187.27733501732783,195.7637468740412,162.2,207.5,209.8,416.0,3.26,37.6,0.9942206246286556,0.4492389649923896,0.3677674616858512,0.2912950674822952,14.91,-0.0617232750293778
2022-10-31,388900.0,309660.0,201.50297282372424,197.5291155093164,149.0,168.75,184.2,425.0,2.42,41.8,0.974883083148477,0.2112099540670969,0.4126781917764474,0.4083854942871336,14.87,0.075960274664738
2022-11-30,354384.0,303528.0,194.7821474962452,189.04123325974504,122.8,161.5,154.4,404.8,3.5800000000000005,50.8,0.9765141827565832,0.199626517273576,0.3289256544502617,0.2809681821446527,15.74,-0.0333534797690476
2022-12-31,312548.0,339225.0,188.9115529847707,217.16136833592967,124.2,135.0,132.5,351.6,2.94,39.2,0.9672406908884218,0.2880206963079891,0.3742409178542807,0.1448148148148147,13.57,-0.0301392842564672
2023-01-31,280890.0,352010.0,177.92547807919937,186.70727356664685,83.6,137.0,151.2,349.0,5.54,67.0,0.986944847059572,0.2249811676082861,0.3812085459626454,0.4125476262266322,14.14,-0.0581545952695492
2023-02-28,316829.0,305467.0,195.2250744162148,207.093299918524,129.0,144.0,151.6,335.6,2.96,56.8,0.9850790888625118,0.3336863879793903,0.2484193686971464,0.356458719851577,15.31,0.097229449788607
2023-03-31,328880.0,326779.0,188.5807151680784,207.89362935861428,158.4,187.0,230.0,358.4,2.26,87.4,0.9803187394201766,0.1547503083405233,0.4060544430538172,0.529921568627451,14.41,-0.034034353773485
2023-04-30,331450.0,352138.0,212.4018711596584,215.91053959114365,158.4,206.25,209.0,362.0,1.82,48.2,1.003409518421471,0.4315578439528135,0.2402701543354054,0.5049214098366932,16.31,0.1263180912764525
2023-05-31,333100.0,360969.7,203.1101874303943,207.23048190028967,195.0,230.25,223.8,364.4,1.96,29.6,0.9906938224640438,0.3128880351581827,0.2628013172587821,0.5372540594909762,14.99,-0.043745771534563
2023-06-30,379148.0,391699.8,211.585309961699,209.88932842906297,185.2,216.75,235.0,391.0,2.3600000000000003,36.6,0.987016628783141,0.3069047619047619,0.4207906619374508,0.3787060478199718,14.63,0.041726723009446
2023-07-31,330604.0,373624.0,206.87732489003207,202.32306522844607,160.4,191.5,199.6,400.2,3.08,31.8,0.9933144242739717,0.3182517482517482,0.2762371560954529,0.362678955782404,13.79,-0.0222510016055423
2023-08-31,395221.1,334425.0,197.58179328483328,210.181284398121,146.6,183.0,210.4,425.2,2.5,36.2,0.9819246868143082,0.2636585767174002,0.3269068719712821,0.2523120812621569,14.39,-0.0449325783294033
2023-09-30,380088.0,362080.0,206.7227314310976,207.157950777277,131.4,168.25,203.0,456.6,3.8,32.2,0.983058741944362,0.2147306235631108,0.3388802427034159,0.4193104680242944,14.95,0.0462640711691828
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
