period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,0.1126924569802045,0.67
2019-03-31,0.080659945004583,1.01
2019-04-30,-0.0356937262793247,1.0
2019-05-31,0.009486375096233,1.15
2019-06-30,0.0711227304602422,1.26
2019-07-31,-0.0270397182547444,1.04
2019-08-31,0.0090770056435793,0.57
2019-09-30,-0.0260693391115928,0.62
2019-10-31,-0.0679597084795506,0.91
2019-11-30,0.032325845532559,1.4
2019-12-31,-0.0772055047755979,1.43
2020-01-31,0.0578881744116839,1.55
2020-02-29,-0.05174038554827,1.75
2020-03-31,0.0061319342272065,1.6
2020-04-30,0.0654624690690801,2.46
2020-05-31,-0.0216539059538994,3.6
2020-06-30,0.0600165538280672,4.77
2020-07-31,-0.0014666479411576,4.94
2020-08-31,-0.0518382693100284,4.54
2020-09-30,0.1228595334039635,4.1
2020-10-31,-0.0142462122002079,4.34
2020-11-30,0.0016827608334093,4.45
2020-12-31,0.0201218937513745,5.29
2021-01-31,-0.1257380288071389,5.71
2021-02-28,0.0865642382753819,6.81
2021-03-31,0.0543433787424654,7.25
2021-04-30,0.0239685044112631,7.26
2021-05-31,0.0088322757775702,7.32
2021-06-30,-0.0049663780600359,6.53
2021-07-31,0.0352194492254733,5.86
2021-08-31,-0.0157352978660541,5.62
2021-09-30,-0.0380254827686683,5.22
2021-10-31,-0.0173366643954878,6.14
2021-11-30,0.1011210329846019,5.58
2021-12-31,-0.0753514394777814,6.07
2022-01-31,0.1616888960423486,5.74
2022-02-28,-0.0884552455779583,5.49
2022-03-31,0.038364063574148,6.0
2022-04-30,0.0817849610642438,6.25
2022-05-31,-0.0715225468043821,8.04
2022-06-30,0.0243752170665494,8.76
2022-07-31,-0.0016039582427141,9.05
2022-08-31,-0.0189797772147056,8.61
2022-09-30,-0.039174204697578,8.76
2022-10-31,0.0177220959754178,9.7
2022-11-30,0.0799149035470052,10.38
2022-12-31,-0.201383568321567,10.52
2023-01-31,-0.0046169734524026,10.5
2023-02-28,0.1034983560615441,10.67
2023-03-31,0.1325147551935763,11.05
2023-04-30,-0.0363864560974437,11.38
2023-05-31,0.1141502552881108,13.17
2023-06-30,-0.0107484604514676,13.34
2023-07-31,-0.0617694375972012,13.05
2023-08-31,-0.0388832378060745,10.76
2023-09-30,0.1229701672693384,9.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
