period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,-0.2761992715920914,1.37
2019-03-31,0.7727293113130271,2.24
2019-04-30,-0.1750582257040017,4.62
2019-05-31,-0.2159847671125865,4.59
2019-06-30,0.4429259763528566,4.51
2019-07-31,-0.1990771335490828,2.65
2019-08-31,0.296045453609733,2.73
2019-09-30,-0.1781088689631664,3.39
2019-10-31,-0.0424216297320377,3.59
2019-11-30,0.0,3.4
2019-12-31,-0.5081892637738554,2.44
2020-01-31,1.166370731707317,1.88
2020-02-29,0.1034482758620689,1.82
2020-03-31,-0.1858078277123493,1.9
2020-04-30,0.033521186745687,3.7
2020-05-31,-0.2605190224237843,5.12
2020-06-30,0.4332098075150008,7.19
2020-07-31,-0.1176988836980927,7.63
2020-08-31,0.3047196092031314,8.04
2020-09-30,-0.0095154118253204,7.79
2020-10-31,-0.1420575906064034,7.62
2020-11-30,0.1308305387356008,7.13
2020-12-31,-0.0746595038014086,6.82
2021-01-31,-0.094353266742588,6.36
2021-02-28,0.1372454786537351,7.44
2021-03-31,-0.1697314842481805,8.77
2021-04-30,0.0494555949101405,8.91
2021-05-31,0.1566406249999998,8.05
2021-06-30,-0.1404846335697399,6.99
2021-07-31,0.2258420023217557,6.97
2021-08-31,-0.0828951033858537,6.91
2021-09-30,-0.3577830188679246,6.33
2021-10-31,0.5292857142857144,6.21
2021-11-30,-0.0797469499744455,6.8
2021-12-31,-0.1895437070592923,6.86
2022-01-31,0.07396782962294,7.6
2022-02-28,0.7408155487804877,7.25
2022-03-31,-0.2690694893522632,8.48
2022-04-30,-0.0237532489067973,8.25
2022-05-31,-0.1662009174789274,8.75
2022-06-30,0.4527223951589154,8.6
2022-07-31,-0.2430589172181338,8.65
2022-08-31,0.036813811120566,7.8
2022-09-30,0.2720881674253936,7.88
2022-10-31,-0.313994400045934,8.0
2022-11-30,-0.0929918714496437,8.19
2022-12-31,0.0708796685340802,7.47
2023-01-31,0.1919119465498633,7.43
2023-02-28,-0.0101734447933072,8.13
2023-03-31,0.0,8.72
2023-04-30,0.1983553012663232,8.71
2023-05-31,-0.3818903713205184,8.32
2023-06-30,-0.3887372860332423,7.64
2023-07-31,1.2086199172344,7.47
2023-08-31,0.0,7.25
2023-09-30,-0.1117569430950683,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
