period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.87431995,39.36033288,22.83716328,2847187980.0,1.99402443,-0.01904046,50.0,24.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.67
2019-02-28,0.87301413,39.36033288,22.83716328,2847187980.0,1.99402443,-0.01904046,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.22
2019-03-31,0.87301413,39.36033288,22.82055332,2847187980.0,1.99405781,-0.01904046,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.37
2019-04-30,0.87301413,39.36033288,22.82055332,2847187980.0,1.99405781,-0.01819705,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.76
2019-05-31,0.87301413,39.36033288,22.82055332,2847187980.0,1.99405781,-0.01819705,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.7
2019-06-30,0.87301413,39.36033288,22.82055332,2847187980.0,1.99405781,-0.01881293,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.96
2019-07-31,0.87301413,39.36033288,22.82055332,2847187980.0,1.99405781,-0.01881293,50.0,20.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.0
2019-08-31,0.87405551,39.53475119,22.95748378,3134640928.0,2.19828204,-0.00978322,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.6
2019-09-30,0.87405551,39.53475119,22.95748378,3134640928.0,2.19828204,-0.00978322,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.35
2019-10-31,0.874,39.53475119,22.95748378,3134640928.0,2.19828204,-0.00366548,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.84
2019-11-30,0.874,39.53475119,22.95748378,3134640928.0,2.19828204,-0.00366548,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,4.88
2019-12-31,0.874,39.53475119,22.95748378,3134640928.0,2.19828204,-0.00366548,50.0,21.0,114.71,1.29,2.51,63473.99,17.06,82.82,0.11,60.68,51475.37,135445.36,35.51,4.11,-0.14,-0.2,63.69,0.08,-0.26,-2.32,5.02
2020-01-31,0.87405346,39.53475119,22.95748378,3134640928.0,2.19828204,0.00374234,50.0,21.0,115.88,1.01,2.46,65330.84,16.99,82.88,0.11,58.82,49029.03,144395.57,35.74,4.21,-0.39,-0.44,63.99,-0.19,-4.93,173.8,5.23
