period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.57
2019-02-28,0.6702430984810832,0.84
2019-03-31,-0.031033400230753,0.96
2019-04-30,-0.334370035905877,0.39
2019-05-31,-0.1125021271949638,0.35
2019-06-30,0.7866299367942964,0.39
2019-07-31,-0.3225369110449587,0.45
2019-08-31,-0.1486030756299791,0.45
2019-09-30,0.4056561895897477,0.71
2019-10-31,0.1947908852051374,0.95
2019-11-30,-0.2298155572862832,1.17
2019-12-31,0.5898600459703638,1.41
2020-01-31,-0.505270593349272,1.64
2020-02-29,0.2628688285130003,1.69
2020-03-31,0.0809247764154654,1.56
2020-04-30,-0.1071633499755407,2.19
2020-05-31,-0.0092845715959415,3.11
2020-06-30,0.59373621335188,3.59
2020-07-31,-0.4305789482113767,3.57
2020-08-31,0.8254463470532334,3.12
2020-09-30,0.0375402054547153,3.41
2020-10-31,-0.3240868039048586,3.94
2020-11-30,0.3434293503981429,4.47
2020-12-31,-0.2676089763087452,5.47
2021-01-31,0.0025228727372679,5.25
2021-02-28,0.0953898282941394,5.32
2021-03-31,0.1430367567676167,4.67
2021-04-30,0.6513672379744722,4.56
2021-05-31,-0.4687363245203771,3.9
2021-06-30,-0.2106793176579521,3.15
2021-07-31,0.1143005022747383,2.65
2021-08-31,0.3451993132429491,2.92
2021-09-30,-0.5354824561403508,3.05
2021-10-31,0.7038713769465013,3.14
2021-11-30,0.260523453954663,3.41
2021-12-31,-0.363855421686747,3.47
2022-01-31,-0.2175089712918659,4.21
2022-02-28,0.6533857456149341,3.78
2022-03-31,0.0564892623716155,3.86
2022-04-30,0.1110421836228285,3.61
2022-05-31,0.3090582648582822,4.03
2022-06-30,-0.1092219244066348,4.47
2022-07-31,-0.6256684491978609,4.38
2022-08-31,0.6686704384724182,3.79
2022-09-30,0.0663396432627208,3.48
2022-10-31,0.2588967066540859,3.42
2022-11-30,-0.1852432030664871,3.87
2022-12-31,-0.0656268510037487,3.79
2023-01-31,0.42370025295772,3.61
2023-02-28,-0.1725255096205041,3.77
2023-03-31,-0.2501121468636044,3.74
2023-04-30,0.9381231671554248,3.61
2023-05-31,-0.0032032472613457,3.83
2023-06-30,-0.1723774361235098,4.12
2023-07-31,0.2001310697531941,4.34
2023-08-31,-0.0990661289193359,3.86
2023-09-30,-0.3747881933825414,3.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
