period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0017803464957937,0.0
2019-03-31,0.0560657829299788,0.22
2019-04-30,-0.0645621019021399,0.22
2019-05-31,0.1055950888039898,0.22
2019-06-30,0.0173181311773835,0.0
2019-07-31,0.2597220277086445,0.0
2019-08-31,0.0402861315710465,0.0
2019-09-30,-0.1513499186488197,0.0
2019-10-31,0.1125789555648761,0.0
2019-11-30,-0.1152621488705508,0.0
2019-12-31,0.1694035659861383,0.0
2020-01-31,-0.2421121623833143,0.0
2020-02-29,0.0907424377093495,0.0
2020-03-31,-0.1859228023339301,0.0
2020-04-30,0.2294314014395089,0.0
2020-05-31,-0.2084322380932549,0.96
2020-06-30,0.3129053370619385,1.54
2020-07-31,0.2394255361007278,1.79
2020-08-31,0.0484811416921511,1.77
2020-09-30,-0.0054946168974676,2.3
2020-10-31,-0.0268421875000001,2.96
2020-11-30,-0.0637291680876702,2.6
2020-12-31,0.0398969610395802,1.94
2021-01-31,-0.0901544443384942,1.69
2021-02-28,-0.0172051420389649,1.83
2021-03-31,0.2202344220462215,1.87
2021-04-30,0.0555811491014492,1.96
2021-05-31,-0.1369484610489604,1.97
2021-06-30,0.2005407841369988,2.51
2021-07-31,-0.1220925560802645,2.46
2021-08-31,0.1254483597047955,2.28
2021-09-30,-0.0225998588479222,1.95
2021-10-31,0.0304775849324792,1.55
2021-11-30,-0.0028146279517707,1.49
2021-12-31,-0.0732108183349623,1.7
2022-01-31,-0.0509211879330852,2.27
2022-02-28,0.2690490230473994,3.36
2022-03-31,-0.0976364480659838,3.61
2022-04-30,0.0272800645682,3.7
2022-05-31,0.0646693837723737,3.39
2022-06-30,0.044158734234142,2.9
2022-07-31,0.1335507527612183,3.4
2022-08-31,-0.1814480733837262,3.29
2022-09-30,0.0515031524668221,3.16
2022-10-31,0.019377917650144,2.88
2022-11-30,-0.0735612368725509,3.03
2022-12-31,-0.1340584770799531,3.83
2023-01-31,0.226475620188195,3.44
2023-02-28,-0.1678911654476712,3.54
2023-03-31,0.0879709507042252,3.06
2023-04-30,-0.0575538530349594,3.25
2023-05-31,0.1355085132259046,3.18
2023-06-30,0.1536281363169833,3.54
2023-07-31,-0.1231331727917078,3.76
2023-08-31,0.0788350786760558,3.4
2023-09-30,-0.0586073429804977,2.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
