period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.41
2019-02-28,0.0113184009730689,0.97
2019-03-31,-0.0059439898556831,1.56
2019-04-30,0.0242346203183481,3.12
2019-05-31,-0.0136207498300851,5.31
2019-06-30,0.0393214874347451,2.24
2019-07-31,-0.0216353682173137,3.3
2019-08-31,0.0225424914961895,3.33
2019-09-30,-0.0083824561403508,2.46
2019-10-31,0.0017552121238066,6.06
2019-11-30,0.0113447537046449,2.5
2019-12-31,-0.008130727401601,2.22
2020-01-31,0.0155613293525627,1.95
2020-02-29,0.0143981633628305,3.15
2020-03-31,0.0038794376573365,3.67
2020-04-30,0.0058665878342782,4.33
2020-05-31,-0.0135439563100918,3.19
2020-06-30,0.0004113798428444,4.84
2020-07-31,-0.0032059696125146,2.69
2020-08-31,0.0307890981376306,3.61
2020-09-30,-0.000985823379654,3.26
2020-10-31,-0.0021721509427274,3.81
2020-11-30,0.0285619236466376,3.29
2020-12-31,-0.003646868192856,3.06
2021-01-31,0.0257192240148211,2.71
2021-02-28,0.0189241246664124,3.74
2021-03-31,0.011500049949664,4.48
2021-04-30,0.0161428835878676,4.54
2021-05-31,0.0237420653688613,3.82
2021-06-30,0.0462155102257881,4.47
2021-07-31,0.0335307855297957,2.29
2021-08-31,0.0167307286166842,2.94
2021-09-30,0.0023843196640023,3.28
2021-10-31,0.0270806764759494,4.53
2021-11-30,0.0388648035146215,5.43
2021-12-31,0.0085957622254069,5.12
2022-01-31,0.0214848217750207,6.08
2022-02-28,0.0077988944676499,4.43
2022-03-31,0.0161105110434185,4.11
2022-04-30,0.0587000674767723,4.47
2022-05-31,0.0069759220291079,4.53
2022-06-30,0.0160110738734675,3.33
2022-07-31,-0.016368365056863,3.85
2022-08-31,-0.0189260128097097,4.25
2022-09-30,0.0206935936827314,4.57
2022-10-31,-0.0131939069575955,4.35
2022-11-30,-0.018114706438964,3.97
2022-12-31,-0.046818568249304,3.27
2023-01-31,0.0053896259697328,3.49
2023-02-28,0.0227402433032646,3.06
2023-03-31,-0.0274356699303681,3.86
2023-04-30,0.0291211777459432,4.4
2023-05-31,0.0270949286158788,3.11
2023-06-30,0.0012987021277508,2.51
2023-07-31,0.0063761955366627,3.51
2023-08-31,-0.009926806953339,3.14
2023-09-30,0.0080712450107298,2.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
