period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,0.6105249655635427,0.93
2019-03-31,-0.282062804021659,1.8
2019-04-30,0.89080525181454,2.07
2019-05-31,0.1068455886152528,1.82
2019-06-30,-0.1900036815216295,1.21
2019-07-31,-0.0344582031933808,1.05
2019-08-31,0.0889858550206872,0.82
2019-09-30,-0.1969734848484848,0.79
2019-10-31,-0.1563308347924342,0.57
2019-11-30,0.1096047272076743,0.79
2019-12-31,0.1730380466925467,1.15
2020-01-31,-0.0751121180959046,0.98
2020-02-29,0.1436108534322819,0.79
2020-03-31,-0.0311769547325102,0.66
2020-04-30,0.4273800081993428,1.08
2020-05-31,0.1749525709642203,1.45
2020-06-30,-0.3952788120281697,1.91
2020-07-31,0.4360208147820712,2.31
2020-08-31,-0.0114934215758993,2.93
2020-09-30,-0.1631799468101584,2.92
2020-10-31,-0.2771503887609557,3.1
2020-11-30,0.8887350445556859,3.11
2020-12-31,-0.3470833333333332,3.45
2021-01-31,-0.3660680098459296,3.75
2021-02-28,1.140583435408555,3.9
2021-03-31,-0.0537383202830918,3.52
2021-04-30,-0.090747906152646,3.62
2021-05-31,0.1380742161244637,3.43
2021-06-30,-0.1874003928122187,3.49
2021-07-31,0.2904853581729425,2.86
2021-08-31,-0.0013341853035143,2.71
2021-09-30,0.2307329348851843,2.81
2021-10-31,-0.2257633053221288,3.47
2021-11-30,-0.0853702754762225,3.84
2021-12-31,0.2607023411371234,4.03
2022-01-31,0.3750291722528429,3.75
2022-02-28,-0.3084759072362765,3.51
2022-03-31,0.1265338149546111,3.92
2022-04-30,0.0762889649337752,4.26
2022-05-31,0.0864917217943406,4.05
2022-06-30,-0.3335867535686108,3.79
2022-07-31,-0.115877893056007,3.35
2022-08-31,-0.2504149128081779,3.68
2022-09-30,1.2527087586902463,4.34
2022-10-31,0.3005198712451284,4.84
2022-11-30,-0.2146863179861745,5.41
2022-12-31,-0.300795771624087,4.89
2023-01-31,1.2530682545132357,4.92
2023-02-28,-0.4717084768659237,4.87
2023-03-31,-0.0462058049657925,5.04
2023-04-30,0.1464470393196442,4.65
2023-05-31,0.0382133018496653,4.5
2023-06-30,-0.247015494030988,3.67
2023-07-31,0.3929016574565964,3.54
2023-08-31,-0.1293738546241846,2.96
2023-09-30,-0.0347899783380706,3.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
