period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.88331995,37.37502125,8.76128047,968833638.0,4.50561791,-0.00380998,15.0,30.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.24
2019-02-28,0.88201413,37.37502125,8.76128047,968833638.0,4.50561791,-0.00380998,15.0,32.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,3.42
2019-03-31,0.88201413,37.37502125,8.8494092,968833638.0,4.56983261,-0.00380998,15.0,32.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,3.94
2019-04-30,0.88201413,37.37502125,8.8494092,968833638.0,4.56983261,-0.00270443,15.0,32.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.21
2019-05-31,0.88201413,37.37502125,8.8494092,968833638.0,4.56983261,-0.00270443,15.0,32.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.96
2019-06-30,0.88201413,37.37502125,8.8494092,968833638.0,4.56983261,-0.00428249,15.0,32.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.57
2019-07-31,0.88201413,37.37502125,8.8494092,968833638.0,4.56983261,-0.00428249,15.0,32.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.37
2019-08-31,0.90105722,37.44608579,8.43336151,1144855257.0,4.05401343,0.00523205,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.78
2019-09-30,0.90105722,37.44608579,8.43336151,1144855257.0,4.05401343,0.00523205,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,5.07
2019-10-31,0.901,37.44608579,8.43336151,1144855257.0,4.05401343,0.01615536,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,4.81
2019-11-30,0.901,37.44608579,8.43336151,1144855257.0,4.05401343,0.01615536,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,3.59
2019-12-31,0.901,37.44608579,8.43336151,1144855257.0,4.05401343,0.01615536,14.0,37.0,123.88,2.81,2.79,62107.0,8.53,91.28,0.18,62.54,48425.36,122874.55,34.93,5.66,1.61,1.79,58.14,1.91,4.55,-8.69,3.92
2020-01-31,0.90105511,37.44608579,8.43336151,1144855257.0,4.05401343,0.01448429,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,4.37
2020-02-29,0.90929718,37.44608579,8.43336151,1144855257.0,4.05401343,0.01448429,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,4.2
2020-03-31,0.90929718,37.44608579,8.43336151,1144855257.0,4.05401343,0.01448429,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,5.34
2020-04-30,0.90709546,37.44608579,8.43336151,1144855257.0,4.05401343,0.00760669,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,10.31
2020-05-31,0.90709546,37.44608579,8.43336151,1144855257.0,4.05401343,-0.17308156,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,9.16
2020-06-30,0.90709546,37.44608579,8.43336151,1144855257.0,4.05401343,-0.17308156,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,8.45
2020-07-31,0.90607061,37.44608579,8.43336151,1144855257.0,4.05401343,-0.1730816,14.0,37.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,8.45
2020-08-31,0.90607061,37.6025757,8.43336151,1144855257.0,4.05401343,-0.17896193,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,9.81
2020-09-30,0.90607061,37.6025757,8.43336151,1144855257.0,4.05401343,-0.20857421,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,9.63
2020-10-31,0.90607061,37.6025757,8.43336151,1144855257.0,4.05401343,-0.20857421,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,10.22
2020-11-30,0.90607061,37.6025757,8.43336151,1144855257.0,4.05401343,-0.20857421,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,9.28
2020-12-31,0.90607061,37.6025757,8.43336151,1144855257.0,4.05401343,-0.20857421,13.0,40.0,126.04,1.74,2.75,63894.64,8.42,91.36,0.21,60.22,43110.36,129045.92,35.64,5.93,1.31,1.47,58.53,1.58,-9.56,269.04,9.82
2021-01-31,0.906,37.6025757,8.43336151,1144855257.0,4.05401343,-0.19056147,13.0,40.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,9.7
2021-02-28,0.88971963,37.6025757,8.43336151,1144855257.0,4.05401343,-0.13287946,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,9.4
2021-03-31,0.88971963,37.6025757,8.43336151,1144855257.0,4.05401343,-0.13287946,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,9.04
2021-04-30,0.89308146,37.6025757,8.43336151,1144855257.0,4.05401343,-0.13944472,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,8.54
2021-05-31,0.89308146,37.6025757,8.43336151,1144855257.0,4.05401343,-0.13944472,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,7.4
2021-06-30,0.89308146,37.6025757,8.43336151,1144855257.0,4.05401343,-0.13944472,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,8.1
2021-07-31,0.89293715,37.6025757,8.43336151,1144855257.0,4.05401343,0.14952675,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,7.51
2021-08-31,0.89293715,37.6025757,8.43336151,1144855257.0,4.05401343,0.14731963,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,8.61
2021-09-30,0.89293715,37.6025757,8.43336151,1144855257.0,4.05401343,0.14731963,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,8.05
2021-10-31,0.89371874,37.6025757,8.43336151,1144855257.0,4.05401343,0.30209066,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,8.75
2021-11-30,0.89371874,37.6025757,8.43336151,1144855257.0,4.05401343,0.30209066,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,11.13
2021-12-31,0.89371874,37.6025757,8.43336151,1144855257.0,4.05401343,0.30209066,4.0,39.0,132.67,5.26,2.73,63677.0,8.32,91.43,0.23,59.07,45047.15,126887.15,35.9,6.06,0.59,0.73,58.86,0.83,5.37,-46.45,9.7
2022-01-31,0.89259442,37.45742477,8.43336151,1144855257.0,4.05401343,0.33954619,4.0,39.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,13.69
2022-02-28,0.88186279,37.64933738,8.70795811,1211689689.0,4.26425217,0.34296647,4.0,30.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,15.41
2022-03-31,0.88186279,37.64933738,8.70795811,1211689689.0,4.26425217,0.34296647,4.0,30.0,143.99,8.52,2.73,64901.51,8.23,91.5,0.26,60.11,45060.43,121121.95,36.08,6.15,1.24,1.37,59.14,1.46,1.49,-34.53,12.57
