period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.92
2019-02-28,0.0626342056525361,1.52
2019-03-31,-0.0331669568116967,1.9
2019-04-30,0.0923668364967988,1.29
2019-05-31,0.0014478447406667,1.13
2019-06-30,-0.0318060666866129,1.0
2019-07-31,0.0277652978704285,1.0
2019-08-31,-0.0189053608864931,1.18
2019-09-30,0.0539792849983296,1.63
2019-10-31,-0.008615072255917,1.88
2019-11-30,-0.0397786075312563,1.74
2019-12-31,0.0291516399951368,2.08
2020-01-31,-0.0399414761857155,1.77
2020-02-29,0.17922222773995,2.37
2020-03-31,-0.0448020080592509,1.85
2020-04-30,-0.0546693416921035,2.61
2020-05-31,-0.0092842411147155,3.11
2020-06-30,0.0132120142119751,4.15
2020-07-31,0.0663276117821571,4.23
2020-08-31,0.0361636255846125,4.3
2020-09-30,0.0147727272727273,4.51
2020-10-31,-0.0160342312776334,5.76
2020-11-30,-0.0482988239252775,5.73
2020-12-31,0.0992728665455369,6.71
2021-01-31,-0.0074442703305082,6.18
2021-02-28,0.0586080099148689,6.93
2021-03-31,-0.0150635412953107,6.09
2021-04-30,0.0353568115368103,5.67
2021-05-31,0.0832973371543963,4.97
2021-06-30,0.0051731918309916,5.35
2021-07-31,-0.0038679389786988,6.12
2021-08-31,-0.0175755551584838,6.43
2021-09-30,-0.0139344625371203,6.63
2021-10-31,0.0138202159286495,8.77
2021-11-30,-0.0576059080228265,10.42
2021-12-31,0.0482877965988883,12.3
2022-01-31,-0.0190073344280239,12.35
2022-02-28,0.0146103071174814,13.51
2022-03-31,-0.0133167999985435,14.81
2022-04-30,0.0365490268472397,14.94
2022-05-31,0.030362602964828,14.06
2022-06-30,0.0086183011620364,12.46
2022-07-31,-0.0220662406775441,10.62
2022-08-31,-0.0682442685685986,9.32
2022-09-30,0.032392850204707,7.96
2022-10-31,0.0666710529090179,8.95
2022-11-30,-0.1054222273354809,8.25
2022-12-31,-0.0073732283546976,6.5
2023-01-31,0.0531934256055364,4.59
2023-02-28,-0.0488936602029762,4.41
2023-03-31,-0.043136731294977,5.75
2023-04-30,0.1486105631024181,6.57
2023-05-31,-0.0743451208567488,7.44
2023-06-30,0.0666828899890912,7.5
2023-07-31,-0.0507519595175464,7.14
2023-08-31,0.0667871084202487,7.48
2023-09-30,0.0142853685895858,7.56
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
