period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.28
2019-02-28,-0.2561952144041695,3.35
2019-03-31,0.225971283565753,2.67
2019-04-30,-0.0187713711680925,2.32
2019-05-31,0.0905326596082691,3.42
2019-06-30,0.3205137202398127,2.33
2019-07-31,0.0,2.01
2019-08-31,-0.194321302286145,3.04
2019-09-30,-0.3015619846588919,3.08
2019-10-31,0.5902014675236094,3.18
2019-11-30,0.0198754078908334,3.02
2019-12-31,-0.2495972964243873,4.05
2020-01-31,0.2327982072025058,3.15
2020-02-29,-0.1962606036415801,3.21
2020-03-31,0.3243541422873104,1.95
2020-04-30,0.2742457191497551,6.84
2020-05-31,-0.4124119993927677,5.29
2020-06-30,0.4862063184459453,4.22
2020-07-31,-0.1601747518570987,4.25
2020-08-31,-0.1093847192721326,4.3
2020-09-30,0.1806962115031452,5.97
2020-10-31,-0.1840834254398082,4.14
2020-11-30,0.1695105990425758,5.17
2020-12-31,0.0453947428159384,6.71
2021-01-31,-0.0055524074119033,6.03
2021-02-28,-0.0763454949944382,6.01
2021-03-31,0.0101211978559818,7.81
2021-04-30,0.0890951451411552,7.1
2021-05-31,0.1233672823434934,6.61
2021-06-30,0.076718580710414,7.43
2021-07-31,-0.0994226878326907,8.21
2021-08-31,0.0312804634630394,9.58
2021-09-30,0.2117642311022072,7.02
2021-10-31,-0.0740037569402335,8.86
2021-11-30,-0.0099123828929532,8.08
2021-12-31,-0.0216136452009615,7.95
2022-01-31,0.1349185602697629,6.98
2022-02-28,-0.1781254149912814,6.86
2022-03-31,0.1704325709651757,7.71
2022-04-30,-0.1261778563283965,7.55
2022-05-31,0.339813050317455,6.97
2022-06-30,-0.1013691420513205,9.31
2022-07-31,-0.1186676234902448,7.48
2022-08-31,0.0249381859342723,6.18
2022-09-30,-0.0671999349826021,8.28
2022-10-31,-0.0283400809716599,8.47
2022-11-30,0.1824819972933338,9.3
2022-12-31,-0.0633434003720807,8.7
2023-01-31,0.1170682129209066,9.54
2023-02-28,0.1089239552285727,8.29
2023-03-31,-0.0290911931813668,7.81
2023-04-30,0.0595788938902848,7.73
2023-05-31,-0.1288113358259952,8.25
2023-06-30,0.0587208363081122,7.99
2023-07-31,-0.2485132274030532,7.5
2023-08-31,0.3238183549008571,8.04
2023-09-30,0.032258064516129,7.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
