period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.46,0.0
2019-02-28,,,,,,,,,,,,,,,1.22,
2019-03-31,,,,,,,,,,,,,,,2.04,
2019-04-30,,,,,,,,,,,,,,,1.82,
2019-05-31,,,,,,,,,,,,,,,1.61,
2019-06-30,,,,,,,,,,,,,,,0.97,
2019-07-31,,,,,,,,,,,,,,,0.84,
2019-08-31,248000.0,,135.96491228070175,,1.0,,,2.0,2.0,33.0,1.0081300813008127,1.0,,,0.53,
2019-09-30,,,,,,,,,,,,,,,1.03,0.0
2019-10-31,,,,,,,,,,,,,,,1.71,0.0
2019-11-30,,,,,,,,,,,,,,,2.03,0.0
2019-12-31,213000.0,,161.34781167108753,,2.0,,,,,111.0,0.967926016093032,0.0,,,1.74,0.1866871310002567
2020-01-31,,,,,,,,,,,,,,,1.63,0.0
2020-02-29,,,,,,,,,,,,,,,1.88,0.0
2020-03-31,,,,,,,,,,,,,,,2.28,0.0
2020-04-30,,,,,,,,,,,,,,,3.85,0.0
2020-05-31,,,,,,,,,,,,,,,4.94,0.0
2020-06-30,,,,,,,,,,,,,,,5.36,0.0
2020-07-31,315000.0,367500.0,169.3548387096774,218.05208963500704,1.0,,1.0,1.0,1.0,120.0,0.9846827133479212,0.0,,,4.6,0.0496258793699195
2020-08-31,,,,,,,,,,,,,,,4.62,0.0
2020-09-30,,,,,,,,,,,,,,,4.79,0.0
2020-10-31,,,,,,,,,,,,,,,4.98,0.0
2020-11-30,,,,,,,,,,,,,,,4.58,0.0
2020-12-31,260000.0,,179.0633608815427,,1.0,,,,,21.0,1.0003847633705272,1.0,,,4.85,0.0573265118719665
2021-01-31,,,,,,,,,,,,,,,4.1,0.0
2021-02-28,,,,,,,,,,,,,,,3.68,0.0
2021-03-31,,,,,,,,,,,,,,,3.6,0.0
2021-04-30,,,,,,,,,,,,,,,3.66,0.0
2021-05-31,,,,,,,,,,,,,,,3.86,0.0
2021-06-30,,,,,,,,,,,,,,,3.76,0.0
2021-07-31,,,,,,,,,,,,,,,4.34,0.0
2021-08-31,,,,,,,,,,,,,,,4.17,0.0
2021-09-30,,,,,,,,,,,,,,,4.83,0.0
2021-10-31,,,,,,,,,,,,,,,5.06,0.0
2021-11-30,300000.0,,215.51724137931035,,1.0,,,,,11.0,1.0344827586206895,1.0,,,5.3,0.2035809018567638
2021-12-31,,,,,,,,,,,,,,,5.67,0.0
2022-01-31,,,,,,,,,,,,,,,6.45,0.0
2022-02-28,,,,,,,,,,,,,,,7.0,0.0
2022-03-31,,,,,,,,,,,,,,,7.75,0.0
2022-04-30,,,,,,,,,,,,,,,7.89,0.0
2022-05-31,,,,,,,,,,,,,,,7.71,0.0
2022-06-30,,,,,,,,,,,,,,,7.11,0.0
2022-07-31,360000.0,,240.32042723631508,,1.0,,,,,2.0,1.000277854959711,1.0,,,5.78,0.115086782376502
2022-08-31,,,,,,,,,,,,,,,6.03,0.0
2022-09-30,,,,,,,,,,,,,,,5.19,0.0
2022-10-31,,,,,,,,,,,,,,,5.93,0.0
2022-11-30,,,,,,,,,,,,,,,6.05,0.0
2022-12-31,,,,,,,,,,,,,,,5.92,0.0
2023-01-31,,,,,,,,,,,,,,,5.9,0.0
2023-02-28,,,,,,,,,,,,,,,6.25,0.0
2023-03-31,,,,,,,,,,,,,,,7.15,0.0
2023-04-30,,,,,,,,,,,,,,,6.56,0.0
2023-05-31,,,,,,,,,,,,,,,6.74,0.0
2023-06-30,,,,,,,,,,,,,,,6.1,0.0
2023-07-31,360000.0,479500.0,260.11560693641616,272.1339387060159,1.0,,1.0,1.0,1.0,42.0,1.0140845070422535,1.0,,,7.13,0.0823699421965316
2023-08-31,251300.0,,96.61668589004228,,1.0,,,1.0,1.0,85.0,0.9003941239699031,0.0,1.0,,6.67,-0.6285625186893931
2023-09-30,,,,,,,,,,,,,,,6.7,0.0
2023-10-31,,,,,,,,,,,,,,,5.7731008130311965,0.022042598364964187
2023-11-30,,,,,,,,,,,,,,,6.797754018306732,0.04815724099746868
