period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,0.0272736347541207,0.43
2019-03-31,-0.0752249932958413,0.43
2019-04-30,0.027437521280218,0.0
2019-05-31,0.0616504381561378,0.57
2019-06-30,0.0081539891671025,0.57
2019-07-31,-0.019569873528818,0.57
2019-08-31,-0.0206324042222444,0.0
2019-09-30,-0.0187566107950407,0.0
2019-10-31,0.010037230081906,0.0
2019-11-30,-0.0341245293071659,0.0
2019-12-31,0.0232262370578695,0.0
2020-01-31,0.0411424843910166,0.07
2020-02-29,-0.0723748352611064,0.07
2020-03-31,0.0294639143035218,0.07
2020-04-30,0.0326280846755777,0.51
2020-05-31,0.0524090879305652,0.94
2020-06-30,-0.0408156225081831,0.94
2020-07-31,0.0338267976750248,0.44
2020-08-31,0.0155632280942767,0.24
2020-09-30,0.0241187841227681,0.24
2020-10-31,-0.0231528737512991,0.56
2020-11-30,-0.0270896417698363,0.68
2020-12-31,0.0392410169195882,1.42
2021-01-31,0.0587216097376339,2.0
2021-02-28,0.0083628952045657,2.03
2021-03-31,-0.0320486479236383,2.23
2021-04-30,0.0050653277316061,2.32
2021-05-31,0.0987752265186514,1.94
2021-06-30,0.0275515556841865,1.25
2021-07-31,-0.0598892053526518,0.25
2021-08-31,0.1325967908390315,0.71
2021-09-30,-0.0827420980754939,1.19
2021-10-31,0.0299905052886282,1.71
2021-11-30,-0.0010905247161232,2.14
2021-12-31,0.0357711415604089,1.89
2022-01-31,0.0767187659617938,1.85
2022-02-28,-0.0749385071675727,2.1
2022-03-31,0.0768718488112389,2.89
2022-04-30,-0.0196188174020136,3.51
2022-05-31,0.0375803503957552,3.77
2022-06-30,-0.0898755603598352,3.79
2022-07-31,0.0677417279737286,3.53
2022-08-31,-0.0393249358335134,2.89
2022-09-30,0.1321028030114479,2.35
2022-10-31,-0.1325524355714257,2.52
2022-11-30,0.0049601296873673,3.06
2022-12-31,-0.0193965979295582,3.44
2023-01-31,-0.0289244163942954,3.32
2023-02-28,-0.0016484681630345,3.23
2023-03-31,0.1134699300032298,3.25
2023-04-30,0.0046989630774907,3.4
2023-05-31,0.023870098415279,3.53
2023-06-30,0.0116420285927716,3.45
2023-07-31,-0.0449086709618868,2.96
2023-08-31,0.0279054210491651,2.33
2023-09-30,0.0015527009684028,1.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
