period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.3624627991352677,0.0
2019-03-31,0.3768606237316707,0.0
2019-04-30,0.0886919532743502,0.0
2019-05-31,-0.0359227726596595,0.08
2019-06-30,0.5120149585782363,0.08
2019-07-31,-0.1254634272120983,0.08
2019-08-31,-0.2040041790446035,0.0
2019-09-30,0.0094653978687131,0.0
2019-10-31,0.087560654312496,0.0
2019-11-30,0.3645648247652118,0.0
2019-12-31,-0.4136808099103262,0.0
2020-01-31,-0.3064940649946384,0.48
2020-02-29,1.8005735847061697,0.63
2020-03-31,-0.5293055071341137,0.63
2020-04-30,0.7317780029518501,0.78
2020-05-31,-0.3875073107831236,1.22
2020-06-30,0.3363391992067295,1.54
2020-07-31,-0.0390214847967382,1.84
2020-08-31,-0.0183805151126653,1.78
2020-09-30,0.4357236459699427,1.96
2020-10-31,-0.0036349653815974,1.65
2020-11-30,0.0534170435732337,2.43
2020-12-31,-0.1913875306309599,2.45
2021-01-31,-0.1100166515759824,2.95
2021-02-28,0.2260120684835269,2.74
2021-03-31,-0.2547418405550866,3.12
2021-04-30,0.6658818034988032,3.05
2021-05-31,0.000623041542211,2.46
2021-06-30,-0.182966221703921,1.92
2021-07-31,-0.0654207804092621,1.35
2021-08-31,-0.0048378111255416,1.29
2021-09-30,-0.2418054182805977,1.33
2021-10-31,-0.2323533980007406,2.04
2021-11-30,0.6496782465838213,2.52
2021-12-31,0.4424064091785764,3.09
2022-01-31,-0.3157764647328215,2.66
2022-02-28,0.5297667384853948,2.48
2022-03-31,-0.3882866464824918,2.98
2022-04-30,0.8062911082400328,3.96
2022-05-31,-0.0437285403966085,5.5
2022-06-30,-0.0549047540806463,4.58
2022-07-31,-0.1816162156382914,3.48
2022-08-31,0.1026157885952836,2.43
2022-09-30,-0.3829093329390908,2.8
2022-10-31,-0.1988828701957723,2.73
2022-11-30,1.2037003391472867,2.01
2022-12-31,-0.1322004050365415,2.06
2023-01-31,-0.6036734001738134,2.27
2023-02-28,0.8099062918340028,2.12
2023-03-31,0.4357060715291758,1.84
2023-04-30,-0.1529745448294631,2.0
2023-05-31,-0.105106834704658,2.82
2023-06-30,-0.0575679633013574,3.48
2023-07-31,-0.0831390594326969,4.07
2023-08-31,0.172728397694813,3.32
2023-09-30,0.4178153572812912,2.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
