period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,-0.1343118844972068,0.24
2019-03-31,-0.2789031133752049,0.24
2019-04-30,0.6063832974513523,0.0
2019-05-31,-0.3978594514971997,0.28
2019-06-30,0.0312968327059972,0.28
2019-07-31,0.0473646694046439,0.28
2019-08-31,-0.0398442881769103,0.0
2019-09-30,0.0032287388179086,0.58
2019-10-31,-0.0751554879392462,0.93
2019-11-30,0.0509426459284068,1.77
2019-12-31,-0.0739361186663403,1.72
2020-01-31,0.0813990122570134,2.18
2020-02-29,0.6265146253990752,1.98
2020-03-31,-0.4228522842075884,1.77
2020-04-30,-0.0066381427135768,1.23
2020-05-31,0.0212396099381275,1.65
2020-06-30,0.4123428208377393,2.39
2020-07-31,-0.1744954979601376,3.06
2020-08-31,-0.1152495093422824,2.89
2020-09-30,0.1682955660816569,2.54
2020-10-31,0.0706024619731116,2.56
2020-11-30,-0.0888231848343992,2.56
2020-12-31,0.0886257624138899,2.88
2021-01-31,0.1482801251567862,3.67
2021-02-28,0.2312108551402876,5.11
2021-03-31,-0.1835937499999999,5.42
2021-04-30,-0.1850841587618884,4.37
2021-05-31,0.2744168239236184,3.09
2021-06-30,-0.1793895765621995,2.63
2021-07-31,0.161798875143972,3.39
2021-08-31,-0.0038317766815488,3.46
2021-09-30,0.015557071645587,3.56
2021-10-31,-0.0793845468112256,3.85
2021-11-30,0.4944018549218862,4.27
2021-12-31,-0.335466463051727,4.82
2022-01-31,0.4423428924153962,4.64
2022-02-28,-0.2655729134616901,5.04
2022-03-31,-0.0238467851461461,5.59
2022-04-30,-0.0301239347296726,4.98
2022-05-31,0.8499889956046054,4.7
2022-06-30,-0.4000938025059952,4.31
2022-07-31,0.5616736184864395,4.33
2022-08-31,-0.5013418661499583,3.54
2022-09-30,1.082688154513631,3.28
2022-10-31,-0.4693087679582288,3.32
2022-11-30,-0.1708690785906109,3.57
2022-12-31,1.1561200755807226,3.32
2023-01-31,-0.0784741245970073,3.05
2023-02-28,-0.393401521905966,3.35
2023-03-31,0.0742059495216225,3.58
2023-04-30,0.5109617432037095,4.13
2023-05-31,-0.1711722062355625,3.75
2023-06-30,-0.1499373187781445,3.13
2023-07-31,0.0964609813102426,2.87
2023-08-31,-0.184152403998253,2.31
2023-09-30,0.1578668323686023,2.73
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
