period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.72
2019-02-28,0.0508916613801366,5.9
2019-03-31,0.0472063854047886,4.97
2019-04-30,0.0400152439024394,5.79
2019-05-31,-0.0200492069308487,5.84
2019-06-30,0.0131001548786786,5.66
2019-07-31,-0.0272209567152125,5.84
2019-08-31,0.0283253920711159,5.65
2019-09-30,-0.0188425872784351,6.77
2019-10-31,-0.020922033898305,6.61
2019-11-30,-0.0597345132743362,5.96
2019-12-31,0.0280748663101602,5.91
2020-01-31,-0.0112241045585562,5.97
2020-02-29,-0.0082296296296295,6.18
2020-03-31,0.0861789526630525,7.15
2020-04-30,0.0094567505175571,13.5
2020-05-31,-0.0471271153089334,12.66
2020-06-30,0.0340940170940171,11.93
2020-07-31,0.0007109737248838,13.32
2020-08-31,0.0239842137569363,13.89
2020-09-30,-0.0525288925095812,14.89
2020-10-31,-0.0455175320715419,15.82
2020-11-30,-0.0092905405405404,15.82
2020-12-31,-0.0080738177623991,15.93
2021-01-31,0.0298932935413032,16.87
2021-02-28,0.0200551705418889,16.78
2021-03-31,0.0376306293049653,16.85
2021-04-30,0.0461879331894101,16.04
2021-05-31,-0.0084527131782945,15.77
2021-06-30,0.0108633787830045,15.19
2021-07-31,-0.0075014459224985,15.9
2021-08-31,-0.0126435241031142,17.47
2021-09-30,-0.0073529411764703,17.49
2021-10-31,-0.0079193809944865,17.69
2021-11-30,-0.0127716344535774,18.96
2021-12-31,0.0051494887143037,17.34
2022-01-31,-0.0270140288032409,19.8
2022-02-28,0.0477859359758801,21.31
2022-03-31,0.02093867466609,18.96
2022-04-30,0.0242864201284633,20.4
2022-05-31,0.0251641526175687,20.17
2022-06-30,0.0034203546000279,20.64
2022-07-31,-0.0260740740740741,20.29
2022-08-31,-0.0517265164788168,18.73
2022-09-30,0.0323214851297151,21.44
2022-10-31,-0.0572758245211929,21.79
2022-11-30,-3.817596311606053e-05,21.5
2022-12-31,-0.0432059221296891,20.62
2023-01-31,0.0851063829787233,21.51
2023-02-28,-0.0179401460856819,23.71
2023-03-31,0.0463739107742884,22.48
2023-04-30,0.0149446912987203,21.31
2023-05-31,0.0152110750299094,20.28
2023-06-30,0.0185185185185183,18.88
2023-07-31,0.0013742892215653,18.1
2023-08-31,0.0019075467355222,18.68
2023-09-30,-0.0679961918123968,19.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
