period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.46
2019-02-28,0.0724318159992314,1.36
2019-03-31,-0.0333216329182651,1.16
2019-04-30,-0.0153301459347711,0.75
2019-05-31,0.0436328210430045,1.2
2019-06-30,0.0044523870230719,0.77
2019-07-31,-0.002771798823696,0.99
2019-08-31,0.0362611964542629,1.05
2019-09-30,-0.017790621068548,1.4
2019-10-31,-0.0406598535963469,2.06
2019-11-30,-0.0350721954205812,2.12
2019-12-31,0.0703036666128251,2.57
2020-01-31,-0.0127712653185401,3.26
2020-02-29,0.0294833998301344,3.81
2020-03-31,-0.0237140415765505,4.25
2020-04-30,0.0262551876930761,6.84
2020-05-31,-0.0066596071814702,4.99
2020-06-30,0.0268775313284472,5.46
2020-07-31,0.0255275068597864,4.06
2020-08-31,0.0311357970697572,3.14
2020-09-30,-0.0689690411550566,3.09
2020-10-31,0.0369305854668762,5.48
2020-11-30,0.0181336727408774,5.79
2020-12-31,0.0390748386024215,6.47
2021-01-31,0.0187204286172919,6.12
2021-02-28,0.0316478444896937,8.68
2021-03-31,-0.0475150876794568,7.39
2021-04-30,0.048977192165027,4.91
2021-05-31,0.0047103462945048,5.26
2021-06-30,0.0421019857834161,5.48
2021-07-31,-0.0300797155473994,7.26
2021-08-31,0.0122099039172212,4.95
2021-09-30,-0.0446649640153664,6.05
2021-10-31,0.0610530259831374,5.74
2021-11-30,0.0269408983451535,5.66
2021-12-31,0.0214882279783856,5.69
2022-01-31,-0.0061532864982213,7.14
2022-02-28,0.0924183280500903,4.77
2022-03-31,0.0116314329824573,6.82
2022-04-30,-0.0765209016923544,6.37
2022-05-31,0.0507618176783344,5.41
2022-06-30,0.0191880975161524,6.79
2022-07-31,0.0056813272649578,5.5
2022-08-31,-0.0055592498018518,5.82
2022-09-30,0.0191897233201581,6.23
2022-10-31,-0.0790165092016755,5.41
2022-11-30,-0.0099592311350917,6.38
2022-12-31,0.0382228638391792,3.18
2023-01-31,-0.057356948321398,3.63
2023-02-28,0.1684745181890914,4.94
2023-03-31,-0.0052485489595354,6.0
2023-04-30,-0.0230695037986703,3.88
2023-05-31,0.0475284657293963,4.89
2023-06-30,-0.0650517140393486,4.25
2023-07-31,0.0022770663118836,3.83
2023-08-31,0.0523613438996279,3.53
2023-09-30,0.0115055599432425,3.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
