period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,
2019-08-31,,,,,,,,,,,,,,,0.0,
2019-09-30,100000.0,145000.0,72.72727272727273,97.65395894428153,1.0,,3.0,3.0,3.0,5.0,0.925925925925926,0.0,,,0.0,
2019-10-31,,,,,,,,,,,,,,,0.0,0.0
2019-11-30,,,,,,,,,,,,,,,0.0,0.0
2019-12-31,,,,,,,,,,,,,,,0.0,0.0
2020-01-31,69800.0,,49.39844302901628,,1.0,,,,,40.0,0.9694444444444444,0.0,,,0.0,-0.3207714083510262
2020-02-29,,,,,,,,,,,,,,,0.0,0.0
2020-03-31,71000.0,165000.0,53.20279984179224,122.57438551099612,2.0,3.0,1.0,,,66.0,0.9082337598251736,0.0,,1.0,0.24,0.0770136988030434
2020-04-30,95500.0,,73.86765746638356,,2.0,,,,,9.0,0.9642857142857144,0.0,,,0.24,0.3884167315637872
2020-05-31,,,,,,,,,,,,,,,0.24,0.0
2020-06-30,108500.0,197750.0,72.71997264286219,103.6129454102591,2.0,2.0,1.0,1.0,0.5,39.0,1.0131524327631034,0.5,,0.5,0.0,-0.0155370410120785
2020-07-31,60000.0,,56.92599620493359,,1.0,,,1.0,1.0,7.0,0.9230769230769232,0.0,,,0.0,-0.2171889766171254
2020-08-31,,,,,,,,,,,,,,,0.0,0.0
2020-09-30,,,,,,,,,,,,,,,0.35,0.0
2020-10-31,,,,,,,,,,,,,,,0.35,0.0
2020-11-30,,,,,,,,,,,,,,,0.42,0.0
2020-12-31,,,,,,,,,,,,,,,0.26,0.0
2021-01-31,94500.0,,80.51755001729808,,2.0,,,1.0,0.5,123.0,0.976190476190476,0.0,,,0.73,0.4144249619705362
2021-02-28,122000.0,,72.7489564698867,,1.0,,,,,114.0,0.976,0.0,,,0.66,-0.0964832331056073
2021-03-31,,,,,,,,,,,,,,,0.97,0.0
2021-04-30,,,,,,,,,,,,,,,0.9,0.0
2021-05-31,,,,,,,,,,,,,,,1.17,0.0
2021-06-30,110500.0,239500.0,101.41987829614604,141.9558359621451,2.0,1.0,1.0,1.0,0.5,30.0,1.0526315789473684,0.5,,0.0,0.66,0.3941076713330893
2021-07-31,126000.0,269950.0,,142.74676564413224,1.0,,1.0,2.0,2.0,9.0,,0.0,,,0.69,0.0
2021-08-31,,,,,,,,,,,,,,,0.82,0.0
2021-09-30,,,,,,,,,,,,,,,0.82,0.0
2021-10-31,,,,,,,,,,,,,,,1.32,0.0
2021-11-30,,,,,,,,,,,,,,,1.38,0.0
2021-12-31,,,,,,,,,,,,,,,2.77,0.0
2022-01-31,,,,,,,,,,,,,,,2.44,0.0
2022-02-28,111000.0,269950.0,78.55626326963906,155.82034830430797,1.0,2.0,4.0,2.0,2.0,7.0,1.2333333333333334,1.0,,1.0,2.41,-0.2254352441613588
2022-03-31,120000.0,,106.49087221095334,,3.0,2.0,,,,12.0,1.029360181448954,0.6666666666666666,,0.5,1.62,0.3556000219286224
2022-04-30,146000.0,299875.0,118.50649350649353,186.4801864801865,1.0,1.0,2.0,1.0,1.0,15.0,0.9419354838709676,0.0,,1.0,1.41,0.1128324056895488
2022-05-31,170000.0,,134.28120063191153,,1.0,,,1.0,1.0,6.0,1.1333333333333333,1.0,,,1.83,0.1331125971131161
2022-06-30,,,,,,,,,,,,,,,2.12,0.0
2022-07-31,167500.0,,99.88073941562314,,2.0,1.0,,,,40.0,0.9958130861231148,0.5,,0.0,2.55,-0.2561822582342418
2022-08-31,,,,,,,,,,,,,,,2.0,0.0
2022-09-30,180000.0,,127.38853503184713,,1.0,,,1.0,1.0,2.0,1.08499095840868,1.0,,,1.81,0.2754064074531799
2022-10-31,,,,,,,,,,,,,,,1.7,0.0
2022-11-30,,,,,,,,,,,,,,,2.49,0.0
2022-12-31,,,,,,,,,,,,,,,2.32,0.0
2023-01-31,180000.0,329999.0,169.33207902163687,173.57940941739824,1.0,1.0,1.0,,,32.0,0.947867298578199,0.0,,0.0,2.26,0.3292568203198496
2023-02-28,180000.0,300000.0,182.5557809330629,172.0183486238532,1.0,,1.0,1.0,1.0,16.0,1.125,1.0,,,2.17,0.0780933062880324
2023-03-31,,,,,,,,,,,,,,,1.9,0.0
2023-04-30,198000.0,,140.12738853503186,,1.0,1.0,,,,51.0,1.010719754977029,1.0,,0.0,1.27,-0.2324133050247699
2023-05-31,,,,,,,,,,,,,,,0.41,0.0
2023-06-30,,,,,,,,,,,,,,,0.45,0.0
2023-07-31,,,,,,,,,,,,,,,0.88,0.0
2023-08-31,214900.0,368000.0,152.08775654635528,170.45120320855614,1.0,1.0,1.0,,,10.0,1.0,0.0,,1.0,0.74,0.0853535353535352
2023-09-30,179900.0,,160.625,,1.0,,,,,14.0,1.0,0.0,,,0.93,0.0561336668217775
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
