period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.7
2019-02-28,0.2087824533048021,4.34
2019-03-31,-0.2057745917960972,3.47
2019-04-30,0.3364727947955637,3.56
2019-05-31,-0.1118884413068062,4.53
2019-06-30,0.1222985664854177,4.12
2019-07-31,-0.0084099955210885,2.75
2019-08-31,-0.0120651429329051,2.38
2019-09-30,0.1738923230189364,4.37
2019-10-31,-0.0834134580825048,5.62
2019-11-30,-0.1989098330623379,5.31
2019-12-31,0.3618996953722264,3.9
2020-01-31,0.0,3.85
2020-02-29,0.0,5.3
2020-03-31,0.0,7.59
2020-04-30,0.0,9.38
2020-05-31,-0.3172029692198052,7.92
2020-06-30,0.0669591836734693,9.77
2020-07-31,0.0327538593870251,10.63
2020-08-31,0.1010729007510604,8.8
2020-09-30,0.0003125755292177,11.87
2020-10-31,0.0297081057753321,10.34
2020-11-30,-0.0011006726541845,10.92
2020-12-31,-0.1478674344985037,9.84
2021-01-31,0.3767938772876378,10.36
2021-02-28,-0.1970640293472337,13.25
2021-03-31,0.0675022203820692,14.64
2021-04-30,0.0275699248120302,11.43
2021-05-31,0.147122262844106,10.72
2021-06-30,-0.124679624118689,11.24
2021-07-31,0.1367159219544385,12.01
2021-08-31,-0.1268200346106315,10.96
2021-09-30,0.1199095022624434,13.8
2021-10-31,0.0849413251499795,14.9
2021-11-30,-0.0461332692379706,14.45
2021-12-31,0.0979585798816569,13.59
2022-01-31,-0.0512931214573206,15.68
2022-02-28,0.3799245014443806,11.55
2022-03-31,-0.2095375722543352,15.11
2022-04-30,0.2269830689241434,16.2
2022-05-31,-0.156954941793097,15.61
2022-06-30,0.2730457669906265,14.25
2022-07-31,-0.1834403493001156,16.46
2022-08-31,-0.1480514556877395,13.29
2022-09-30,0.2411193395546382,13.8
2022-10-31,0.0114032309154259,17.01
2022-11-30,-0.0966519748001525,14.86
2022-12-31,0.0129580999241236,12.93
2023-01-31,-0.1778408418251502,10.81
2023-02-28,0.1301449709016735,14.33
2023-03-31,0.0683005525368098,11.65
2023-04-30,-0.171729125109918,12.24
2023-05-31,0.1495672343117584,13.51
2023-06-30,-0.130107426384072,13.71
2023-07-31,0.0,14.26
2023-08-31,0.0,11.2
2023-09-30,0.5446180613794827,13.24
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
