period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.66
2019-02-28,0.1416530964816422,2.27
2019-03-31,-0.1066920025230211,3.19
2019-04-30,0.0542399060454197,1.92
2019-05-31,-0.3188928277596949,1.65
2019-06-30,0.2871049186838106,2.05
2019-07-31,0.024491382228861,1.19
2019-08-31,-0.1185879374732057,1.71
2019-09-30,0.1623228602188291,4.36
2019-10-31,-0.1018857091066122,3.67
2019-11-30,0.1355745624116353,3.13
2019-12-31,-0.0756493866593297,3.87
2020-01-31,-0.0284477019074212,2.11
2020-02-29,0.0512643144030626,3.29
2020-03-31,0.10105154503076,4.25
2020-04-30,0.1729717538562338,5.42
2020-05-31,-0.3608553025641295,4.39
2020-06-30,0.3107564713880364,3.71
2020-07-31,0.1039961617748805,3.62
2020-08-31,0.0452918051455237,4.32
2020-09-30,-0.1430808367678675,4.09
2020-10-31,0.0008516823774371,7.67
2020-11-30,0.1499828241716949,6.13
2020-12-31,-0.2401084083977603,8.24
2021-01-31,0.2423990972647134,6.93
2021-02-28,-0.1627028497027941,7.33
2021-03-31,0.0902762984670861,7.53
2021-04-30,0.0939094754908547,6.61
2021-05-31,-0.0140996259292692,6.13
2021-06-30,-0.0148796967930971,7.03
2021-07-31,0.1154448836160939,7.26
2021-08-31,0.0253594916456267,7.63
2021-09-30,-0.0291944076550099,8.94
2021-10-31,0.1427657147148233,7.63
2021-11-30,-0.3880012281550095,10.44
2021-12-31,0.3251054350051205,13.11
2022-01-31,-0.0364584543364311,13.7
2022-02-28,-0.0163565025936939,10.56
2022-03-31,0.2073504131813173,14.99
2022-04-30,0.0882304824976862,14.75
2022-05-31,-0.1276559577661868,12.75
2022-06-30,0.0471877090693422,12.4
2022-07-31,0.0919341118022938,16.45
2022-08-31,-0.0259236532771965,10.16
2022-09-30,0.1965254496971169,12.41
2022-10-31,-0.2207386623502745,13.78
2022-11-30,-0.0326568290947449,12.32
2022-12-31,-0.0063141330635048,14.09
2023-01-31,-0.0064420351359038,11.54
2023-02-28,-0.0140419922026726,14.04
2023-03-31,0.1727925192302382,9.09
2023-04-30,0.031562557781636,11.13
2023-05-31,-0.2143020298747466,7.66
2023-06-30,0.0004565592549004,9.05
2023-07-31,0.2724212474588918,5.46
2023-08-31,0.0546875766452432,8.42
2023-09-30,-0.159255422307913,8.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
