period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.59
2019-02-28,-0.0688159041931927,3.25
2019-03-31,-0.2505255111216136,3.39
2019-04-30,0.3927857711153584,4.15
2019-05-31,0.0503852392538524,4.66
2019-06-30,0.0505133070597967,3.88
2019-07-31,-0.2446101539341947,2.19
2019-08-31,-0.1156096341180459,1.83
2019-09-30,0.3816099079957591,2.53
2019-10-31,-0.3092381168940931,5.47
2019-11-30,0.0485753002885267,2.55
2019-12-31,-0.0184601309459487,2.91
2020-01-31,0.5000490492060297,3.08
2020-02-29,-0.0465382811247088,3.86
2020-03-31,0.0114167496743544,4.55
2020-04-30,-0.3113740946140482,8.81
2020-05-31,0.4255491711604529,7.01
2020-06-30,-0.0383372959631235,6.32
2020-07-31,0.0866250935192058,7.01
2020-08-31,-0.0961467889649883,6.45
2020-09-30,-0.1558033237863367,6.23
2020-10-31,0.3163780000731249,5.79
2020-11-30,-0.2344689685304842,7.79
2020-12-31,-0.0227371338794113,9.2
2021-01-31,-0.1605427957777844,9.03
2021-02-28,0.6360592799493545,8.36
2021-03-31,-0.2261785706854981,7.48
2021-04-30,0.3771489184586258,8.76
2021-05-31,-0.2001952450335206,6.34
2021-06-30,0.3229392730271918,7.09
2021-07-31,0.0111140800359685,5.89
2021-08-31,0.030801232888606,6.47
2021-09-30,0.017812150464568,6.64
2021-10-31,-0.2453636338806601,9.25
2021-11-30,0.3348044641504184,8.06
2021-12-31,-0.315331799896863,6.51
2022-01-31,0.5176995780026543,8.41
2022-02-28,0.0547276930630704,7.23
2022-03-31,-0.3403823087648814,6.51
2022-04-30,-0.0291400741515306,6.66
2022-05-31,0.0765356254479963,6.33
2022-06-30,0.2340471797541736,7.18
2022-07-31,0.2862741573841503,6.09
2022-08-31,-0.2101825050044641,6.76
2022-09-30,0.1551404035922681,5.87
2022-10-31,-0.0349998791904146,6.1
2022-11-30,-0.0641343297893874,7.58
2022-12-31,0.094244801988504,4.48
2023-01-31,-0.05224676846653,6.12
2023-02-28,0.0243395912942347,5.91
2023-03-31,-0.1646213253812473,6.21
2023-04-30,0.1601700139295903,5.59
2023-05-31,0.0467195467852192,6.3
2023-06-30,-0.2028622957643853,5.11
2023-07-31,0.3103550503868084,4.44
2023-08-31,-0.0015541269639665,5.21
2023-09-30,-0.0029126871232134,7.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
