period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.49
2019-02-28,-0.0961767840705035,2.08
2019-03-31,0.0115772102866675,2.32
2019-04-30,0.0734371354496483,2.35
2019-05-31,-0.0005850084390465,2.04
2019-06-30,-0.0504060147593429,2.29
2019-07-31,0.0617771850921535,1.91
2019-08-31,0.0519791567139471,2.39
2019-09-30,-0.1415214111842899,3.48
2019-10-31,0.1914675633048457,3.34
2019-11-30,-0.1197953394788824,3.51
2019-12-31,-0.025924289018733,2.69
2020-01-31,0.0556156777812537,3.63
2020-02-29,-0.0678858379793296,3.44
2020-03-31,0.2653030377239693,5.31
2020-04-30,-0.1372019574272056,8.51
2020-05-31,-0.1523305105124297,8.84
2020-06-30,0.1387675339959655,8.48
2020-07-31,0.0191133733413506,9.96
2020-08-31,0.0258202942701915,11.36
2020-09-30,0.1300010872041903,11.42
2020-10-31,0.0488160468954781,11.92
2020-11-30,-0.1116825110992388,12.46
2020-12-31,-0.0314617091456989,12.49
2021-01-31,0.0911353968909742,15.77
2021-02-28,0.1304669765814772,15.78
2021-03-31,-0.284634286341424,16.23
2021-04-30,0.2947390244606827,16.64
2021-05-31,-0.0734372112190032,16.11
2021-06-30,-0.0331403886366059,15.38
2021-07-31,0.1530198866274972,14.44
2021-08-31,-0.0663983459743583,14.26
2021-09-30,-0.0083815204325864,15.06
2021-10-31,0.0858685176873237,15.19
2021-11-30,-0.0908207545351121,17.22
2021-12-31,0.0882056109592823,15.73
2022-01-31,-0.0073634028498114,19.69
2022-02-28,0.0448886543479327,17.67
2022-03-31,-0.0534946321547404,17.87
2022-04-30,0.0715131567395375,16.08
2022-05-31,0.0318062414300066,15.23
2022-06-30,-0.1038088481439619,16.25
2022-07-31,0.0433510616010397,15.54
2022-08-31,0.070961910480237,12.28
2022-09-30,-0.1113631522370443,16.46
2022-10-31,-0.0565349984758519,18.53
2022-11-30,0.1708211852176167,18.51
2022-12-31,-0.1219745055354466,18.31
2023-01-31,-0.0449102127290687,21.89
2023-02-28,-0.1163086511487948,19.31
2023-03-31,0.3821952490750748,18.68
2023-04-30,-0.1023668695946697,21.13
2023-05-31,0.0581901240551385,19.38
2023-06-30,0.1986637734261325,20.64
2023-07-31,-0.1740089666494446,23.3
2023-08-31,-0.0350282711385189,20.93
2023-09-30,0.1121035762465685,21.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
