period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,0.7801485451600025,1.64
2019-03-31,-0.1386058334976881,2.05
2019-04-30,-0.4612764182424915,1.76
2019-05-31,0.6530206864986328,2.03
2019-06-30,-0.0567935430688717,2.6
2019-07-31,-0.2775206611570249,2.96
2019-08-31,-0.1203606247480055,2.41
2019-09-30,-0.23240307510067,2.66
2019-10-31,0.9845775738949194,2.85
2019-11-30,-0.3056890075729295,3.22
2019-12-31,0.1068467533290806,3.06
2020-01-31,0.3357941661926167,2.99
2020-02-29,-0.295193937210044,2.81
2020-03-31,0.3638362618869675,2.75
2020-04-30,0.0403228447700143,5.29
2020-05-31,-0.2650926268954626,7.02
2020-06-30,-0.0187575635336828,7.79
2020-07-31,0.5170678012609642,6.63
2020-08-31,-0.098507735583685,6.77
2020-09-30,0.1946833215766155,7.49
2020-10-31,0.0269843096005084,8.96
2020-11-30,-0.1947454153201995,8.53
2020-12-31,0.190938671415725,10.42
2021-01-31,-0.4238739844008001,10.12
2021-02-28,0.0290697674418605,11.13
2021-03-31,0.6373288188087691,10.51
2021-04-30,-0.5880703967792694,10.27
2021-05-31,1.5065255731922402,9.48
2021-06-30,-0.3793976920911905,8.21
2021-07-31,0.6694126314379476,6.89
2021-08-31,0.1232669509617485,7.25
2021-09-30,-0.4961719059855287,7.71
2021-10-31,0.5748278692541406,8.55
2021-11-30,0.1220224497657376,8.95
2021-12-31,-0.3097087378640776,9.93
2022-01-31,0.202214749573355,10.76
2022-02-28,0.1996967141579135,11.36
2022-03-31,-0.4138689444711174,11.33
2022-04-30,0.3093682883170412,12.24
2022-05-31,0.1005354157994158,12.1
2022-06-30,0.067826700307682,13.21
2022-07-31,0.2372550105485231,12.88
2022-08-31,-0.3772993005718403,12.92
2022-09-30,0.4370275281700184,12.75
2022-10-31,0.1197849462365592,13.28
2022-11-30,-0.2720814789455666,14.76
2022-12-31,-0.1043667073667071,13.92
2023-01-31,0.4413757403185658,13.85
2023-02-28,-0.1860189040055907,14.39
2023-03-31,0.2603189066059226,15.5
2023-04-30,0.0018804118517585,15.93
2023-05-31,-0.0849732978926599,15.29
2023-06-30,-0.0906820544959514,15.0
2023-07-31,0.3055398312645199,14.84
2023-08-31,-0.0739735023699389,14.24
2023-09-30,0.0862853606959359,13.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
