period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,-0.1951063130545858,0.31
2019-03-31,0.308278363445307,0.53
2019-04-30,-0.138015820022329,0.28
2019-05-31,0.2295122536785248,0.81
2019-06-30,0.0771474782216075,0.6
2019-07-31,-0.3296327280621093,0.53
2019-08-31,0.3831849356183041,0.0
2019-09-30,-0.025878357215608,0.2
2019-10-31,0.0711115841684322,0.2
2019-11-30,-0.0257279023324304,0.2
2019-12-31,-0.10325551591721,0.17
2020-01-31,-0.079972634645632,0.75
2020-02-29,0.1290113150043672,1.04
2020-03-31,0.4142424242424245,1.25
2020-04-30,-0.2032343200250781,1.47
2020-05-31,0.0735186202015141,2.12
2020-06-30,-0.0669272105520273,2.91
2020-07-31,0.1161118168040578,2.85
2020-08-31,-0.0501975622120388,3.01
2020-09-30,-0.2821057016890089,3.14
2020-10-31,0.3995940233564603,3.9
2020-11-30,-0.1419012739942085,4.48
2020-12-31,0.241744203444332,4.64
2021-01-31,-0.0047814476821432,4.73
2021-02-28,0.0337226903155727,4.67
2021-03-31,0.0558847427894675,4.28
2021-04-30,-0.2160316762503136,3.7
2021-05-31,0.2472714295918434,3.88
2021-06-30,-0.1551544826338028,3.91
2021-07-31,0.1453876016388511,3.59
2021-08-31,-0.1676032531378579,3.11
2021-09-30,-0.0943997142785687,3.36
2021-10-31,0.3994417258194926,4.42
2021-11-30,-0.1056733311772416,5.16
2021-12-31,0.1154055677730263,5.63
2022-01-31,0.0831325301204819,5.55
2022-02-28,0.0137735072065889,5.47
2022-03-31,-0.1644213381729066,6.03
2022-04-30,0.2570000957725402,6.71
2022-05-31,0.0112690269952067,6.66
2022-06-30,0.0479444962203581,6.37
2022-07-31,-0.1117778439547348,6.15
2022-08-31,0.042067974625698,5.62
2022-09-30,0.1344654380715266,5.38
2022-10-31,-0.1837258858782137,5.45
2022-11-30,0.0212660152300585,6.57
2022-12-31,-0.0114315060765425,6.19
2023-01-31,-0.0614135710173437,5.75
2023-02-28,0.0592376107432499,5.02
2023-03-31,0.059871586783093,5.72
2023-04-30,0.1177122847971985,5.68
2023-05-31,-0.0024024988472406,5.39
2023-06-30,-0.2104252685710242,6.27
2023-07-31,0.1094972776734894,6.34
2023-08-31,-0.0377072801841374,6.36
2023-09-30,-0.0748722411689142,5.21
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
