period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,0.0454033949123757,0.43
2019-03-31,-0.1062402891841328,0.43
2019-04-30,0.0614328561750197,0.08
2019-05-31,0.3324356916832358,0.08
2019-06-30,0.0756315461942951,0.08
2019-07-31,0.016218538201856,0.0
2019-08-31,-0.0640661397748506,0.27
2019-09-30,0.0237988787023946,0.71
2019-10-31,0.1317624748423966,0.71
2019-11-30,0.0417057581021698,0.74
2019-12-31,-0.2947514425872439,0.74
2020-01-31,0.2375732375732375,0.74
2020-02-29,0.1667475728155338,0.45
2020-03-31,-0.2121647162761057,0.4
2020-04-30,0.2731472787246471,1.35
2020-05-31,-0.1084947554565695,1.81
2020-06-30,-0.2586673950242563,1.82
2020-07-31,0.4220466264692182,2.02
2020-08-31,-0.0099257146118731,2.84
2020-09-30,-0.220919232208438,4.18
2020-10-31,0.0733352902809927,4.82
2020-11-30,0.3705575654394553,5.05
2020-12-31,-0.1676713617784573,5.44
2021-01-31,-0.266697656387838,5.33
2021-02-28,0.4439067098012275,5.85
2021-03-31,0.2471782921833456,5.49
2021-04-30,-0.2902087406300938,5.77
2021-05-31,0.3424786721031505,4.81
2021-06-30,-0.1318135671435164,4.38
2021-07-31,0.6776851162614652,3.44
2021-08-31,-0.4541041724509431,3.54
2021-09-30,-0.0095611845092825,3.68
2021-10-31,0.5504535147392289,3.89
2021-11-30,-0.3108499503940198,4.23
2021-12-31,0.1553007201327971,3.38
2022-01-31,-0.2059847807907258,2.95
2022-02-28,0.0901245723958101,2.68
2022-03-31,0.2056308123313226,3.5
2022-04-30,-0.1705586902956597,4.62
2022-05-31,0.237352676775054,5.15
2022-06-30,-0.1918229791959336,4.65
2022-07-31,0.5146081431189531,4.01
2022-08-31,-0.2456088787822814,3.46
2022-09-30,-0.1248083928848424,4.52
2022-10-31,0.0,4.98
2022-11-30,0.0959857750634258,5.94
2022-12-31,-0.2806170355466129,6.19
2023-01-31,0.2683377929096233,5.79
2023-02-28,0.0,5.32
2023-03-31,0.0326581883360224,5.08
2023-04-30,0.1357269818698896,5.33
2023-05-31,-0.1335094875456879,4.96
2023-06-30,0.2463452619650235,4.89
2023-07-31,0.0172058562676526,4.73
2023-08-31,-0.2238271762728564,5.45
2023-09-30,0.1365663699633048,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
