period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.3219541653356206,0.66
2019-03-31,0.7613469531721957,1.36
2019-04-30,-0.0698766169020211,1.36
2019-05-31,0.0867408192958065,1.01
2019-06-30,-0.1527967487900711,0.42
2019-07-31,-0.0389033882783883,0.42
2019-08-31,0.0854988125495763,0.11
2019-09-30,0.0250992419374549,0.53
2019-10-31,0.0919016755915209,1.12
2019-11-30,0.0,1.69
2019-12-31,0.0268115690177799,1.17
2020-01-31,-0.1679156371099498,0.87
2020-02-29,0.1704204094507329,0.94
2020-03-31,0.0,1.33
2020-04-30,-0.2962657864299672,1.32
2020-05-31,0.462813547190682,1.39
2020-06-30,-0.0151515151515151,1.6
2020-07-31,0.0,2.43
2020-08-31,-0.0136457062235704,2.03
2020-09-30,-0.1015028121926924,2.41
2020-10-31,0.1129695379908755,1.52
2020-11-30,-0.0823898034334504,2.91
2020-12-31,0.0959845125835257,2.6
2021-01-31,-0.1616237706633185,3.89
2021-02-28,0.2748821372446304,4.44
2021-03-31,-0.0304446553930608,5.17
2021-04-30,-0.5330568025378584,4.12
2021-05-31,1.054904778700895,2.18
2021-06-30,0.2084687290400499,1.4
2021-07-31,-0.2404094726544109,1.97
2021-08-31,0.0941058951061994,2.85
2021-09-30,0.1299834408578517,2.71
2021-10-31,0.0676420100750581,2.01
2021-11-30,-0.1366686292502962,2.18
2021-12-31,0.2330051752882049,3.77
2022-01-31,0.0754181509255196,4.91
2022-02-28,-0.2790449841423394,4.75
2022-03-31,-0.045802835221838,4.35
2022-04-30,-0.0447619047619047,4.86
2022-05-31,0.3546201497031747,4.89
2022-06-30,-0.1900975497084168,5.34
2022-07-31,0.0,5.87
2022-08-31,0.0,6.53
2022-09-30,0.08142345341525,5.74
2022-10-31,0.1137724550898204,4.77
2022-11-30,-0.2460181340157563,4.14
2022-12-31,0.1011509099920946,4.68
2023-01-31,-0.1646936083964966,4.51
2023-02-28,0.6441550661798272,5.13
2023-03-31,-0.4173081761006292,5.36
2023-04-30,0.2496042573181121,5.53
2023-05-31,0.0,5.05
2023-06-30,0.1260909438824018,3.76
2023-07-31,-0.1119722563860432,3.9
2023-08-31,0.0,3.47
2023-09-30,0.6250898890119878,3.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
