period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,0.1545617173524152,0.43
2019-03-31,-0.1146115780911063,0.43
2019-04-30,-0.0822998604603618,0.08
2019-05-31,0.0533065681516611,0.08
2019-06-30,0.0325031342611084,0.08
2019-07-31,0.0706378338456876,0.0
2019-08-31,-0.0404421925380008,0.27
2019-09-30,-0.0347810416291222,0.71
2019-10-31,0.0861650485436891,0.71
2019-11-30,0.0323170986185883,0.74
2019-12-31,-0.1926107332326866,0.74
2020-01-31,0.1815646046532046,0.74
2020-02-29,-0.1011310626881001,0.45
2020-03-31,0.0519449901768174,0.4
2020-04-30,0.1501507819622694,1.35
2020-05-31,-0.0602422415004663,1.81
2020-06-30,0.0322516734481295,1.82
2020-07-31,0.0098360655737703,2.02
2020-08-31,-0.0325468127147765,2.84
2020-09-30,0.0959507695292407,4.18
2020-10-31,-0.0937008077283322,4.82
2020-11-30,-0.0033425919721529,5.05
2020-12-31,-0.005373311990477,5.44
2021-01-31,0.0268756163310499,5.33
2021-02-28,0.0398022569172489,5.85
2021-03-31,0.0549409919174839,5.49
2021-04-30,-0.0896484889650747,5.77
2021-05-31,0.1420068027210883,4.81
2021-06-30,-0.053763281396173,4.38
2021-07-31,0.0758879757758597,3.44
2021-08-31,-0.0928160041507761,3.54
2021-09-30,-0.0347742037278849,3.68
2021-10-31,0.157416408909599,3.89
2021-11-30,-0.0711798439187013,4.23
2021-12-31,0.0465013113113121,3.38
2022-01-31,-0.0686087941154188,2.95
2022-02-28,0.007811382012085,2.68
2022-03-31,0.0615833731406143,3.5
2022-04-30,-0.0268417408858656,4.62
2022-05-31,0.1431522221156989,5.15
2022-06-30,-0.0215724485355039,4.65
2022-07-31,-0.071881484523669,4.01
2022-08-31,0.0095939910375828,3.46
2022-09-30,-0.0843329747175898,4.52
2022-10-31,0.0352305851995402,4.98
2022-11-30,0.0036019554986774,5.94
2022-12-31,-0.0198106977767993,6.19
2023-01-31,-0.05486677318546,5.79
2023-02-28,0.0266747265895945,5.32
2023-03-31,0.0725855872387621,5.08
2023-04-30,0.1091349432826156,5.33
2023-05-31,-0.0811928729791834,4.96
2023-06-30,-0.0424012667004609,4.89
2023-07-31,0.1404302044724843,4.73
2023-08-31,-0.0447310392365214,5.45
2023-09-30,0.1726693345190457,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
