period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.32
2019-02-28,0.0919497403069629,0.72
2019-03-31,-0.0202511038208231,1.52
2019-04-30,0.017640372684462,1.91
2019-05-31,-0.0193795153660926,2.42
2019-06-30,0.0087102501310789,2.83
2019-07-31,-0.0202048157812978,2.86
2019-08-31,-0.0223727422003282,2.39
2019-09-30,-0.0006685304485233,1.88
2019-10-31,0.044417068481628,1.96
2019-11-30,-0.0215007713157882,2.75
2019-12-31,0.030379523822249,3.15
2020-01-31,-0.0286504539351487,3.49
2020-02-29,0.0712531986785658,2.89
2020-03-31,-0.0062318741181586,2.87
2020-04-30,-0.0453375690567399,3.38
2020-05-31,0.0275691098882353,5.45
2020-06-30,0.0313917325875006,6.63
2020-07-31,-0.0168816969166849,7.37
2020-08-31,-0.0013099046157853,8.52
2020-09-30,0.0319174236729564,9.87
2020-10-31,0.0064637158187499,10.99
2020-11-30,-0.0114973948442281,9.75
2020-12-31,0.0010868885222488,8.43
2021-01-31,-0.0171201664089436,7.4
2021-02-28,0.073346774193548,8.04
2021-03-31,0.0182799656483867,8.59
2021-04-30,0.0092163604686534,9.06
2021-05-31,0.0175509605043193,7.98
2021-06-30,0.0362340812613704,8.01
2021-07-31,0.0394285714285713,7.6
2021-08-31,-0.0047247889588399,7.82
2021-09-30,0.0112480992024295,8.85
2021-10-31,0.0099548176778654,8.55
2021-11-30,0.0288052316592302,7.66
2021-12-31,0.0126104744396751,6.45
2022-01-31,0.0347398881583194,7.01
2022-02-28,0.0309450612557429,9.02
2022-03-31,0.0228626055307923,10.93
2022-04-30,0.0334549844544391,11.8
2022-05-31,0.0026288824506435,11.7
2022-06-30,-0.0212059745528304,9.26
2022-07-31,-0.0395069805639201,8.79
2022-08-31,0.0303026884328567,6.97
2022-09-30,0.0053821980259372,7.38
2022-10-31,-0.0135550830086618,6.51
2022-11-30,-0.1388101861021884,7.43
2022-12-31,0.0649082975057566,6.93
2023-01-31,-0.0168608658022535,6.7
2023-02-28,0.0452194903206724,6.55
2023-03-31,-0.0066225165562913,6.77
2023-04-30,0.0435123362521889,8.28
2023-05-31,-0.0045598290755456,9.46
2023-06-30,0.0182677350749003,10.8
2023-07-31,0.0223300474510601,10.09
2023-08-31,-0.0095232091498765,11.34
2023-09-30,-0.0208252090332879,10.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
