period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.07
2019-02-28,0.3383083587938877,0.58
2019-03-31,0.3673560677128622,1.32
2019-04-30,-0.1059290884028617,1.77
2019-05-31,-0.0352724343936232,1.43
2019-06-30,-0.176201669465895,0.69
2019-07-31,0.4073510421969539,0.18
2019-08-31,-0.2917107987462338,0.55
2019-09-30,-0.0612385808370512,1.02
2019-10-31,1.1323158025612337,1.75
2019-11-30,-0.536278000675444,1.97
2019-12-31,0.5209849667530364,2.04
2020-01-31,0.3832187414040948,1.76
2020-02-29,-0.305889731906663,1.41
2020-03-31,-0.2239449344482714,0.94
2020-04-30,-0.211380762339948,1.23
2020-05-31,0.5985675917636528,1.97
2020-06-30,-0.211684030131107,2.13
2020-07-31,-8.750886926800483e-05,1.6
2020-08-31,-0.0356987390992707,1.56
2020-09-30,1.1390937160834804,2.07
2020-10-31,-0.2381326573722011,3.32
2020-11-30,-0.1666305433592421,2.93
2020-12-31,-0.0187696635664835,2.74
2021-01-31,0.2502701940698277,1.9
2021-02-28,-0.4292772108843538,1.67
2021-03-31,0.5308557685349193,1.5
2021-04-30,-0.3442908998379951,1.68
2021-05-31,0.7392573582036144,2.01
2021-06-30,-0.2232608197242501,2.31
2021-07-31,-0.4051123156480397,2.23
2021-08-31,0.9907588715593107,2.1
2021-09-30,-0.1084336895039439,1.79
2021-10-31,0.4161779635795986,1.96
2021-11-30,-0.4341048738117461,2.11
2021-12-31,0.6787186737736184,2.42
2022-01-31,-0.4009510258501659,2.71
2022-02-28,0.3827423631468181,3.09
2022-03-31,-0.1078591952134039,2.9
2022-04-30,0.0142208833041097,2.75
2022-05-31,-0.0834443040146102,2.34
2022-06-30,0.0006470860138287,2.91
2022-07-31,0.7002676616682848,3.13
2022-08-31,-0.2275747034815428,3.22
2022-09-30,-0.1017904408018978,3.39
2022-10-31,-0.1218701066257801,3.06
2022-11-30,0.0738034392383673,3.19
2022-12-31,0.7407297175295597,2.95
2023-01-31,-0.4047601906772817,3.15
2023-02-28,0.6845651735914267,4.12
2023-03-31,-0.4085658490445722,4.5
2023-04-30,0.0185147181706841,4.24
2023-05-31,0.3160139440783096,3.65
2023-06-30,-0.2338978535820571,3.39
2023-07-31,-0.0303562618474986,3.82
2023-08-31,0.3361482503799062,3.57
2023-09-30,-0.3797186108971769,3.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
