period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0388448919425734,0.0
2019-03-31,-0.1346448000760718,0.0
2019-04-30,0.1366711390313011,0.0
2019-05-31,-0.0811573142051108,0.0
2019-06-30,0.0694362799309096,0.0
2019-07-31,0.0370502315639469,0.0
2019-08-31,-0.0452300061598975,0.0
2019-09-30,0.0054300536696656,0.0
2019-10-31,-0.0614664690502756,0.0
2019-11-30,0.1287651771892388,0.0
2019-12-31,-0.0440871190509025,0.06
2020-01-31,-0.0030620144539431,0.06
2020-02-29,0.0670978836395528,0.19
2020-03-31,-0.0771975042851375,0.14
2020-04-30,0.1107229489727879,0.57
2020-05-31,-0.0503260839072716,0.56
2020-06-30,0.0135078117506495,0.85
2020-07-31,0.0659173284923326,0.95
2020-08-31,-0.0503644908446299,1.11
2020-09-30,0.0189196112849192,0.82
2020-10-31,0.0717852582082103,1.05
2020-11-30,-0.056335082408324,1.13
2020-12-31,0.0349697967950073,1.83
2021-01-31,0.0708986815768755,1.3
2021-02-28,-0.0417230085334543,1.85
2021-03-31,0.0546873200608502,1.25
2021-04-30,0.0063518712357379,2.13
2021-05-31,-0.0387241063884193,1.76
2021-06-30,-0.0126211062565729,2.11
2021-07-31,0.0213119256381804,1.0
2021-08-31,-0.0309532719655457,0.79
2021-09-30,0.0120502449493034,0.68
2021-10-31,0.0301752069642466,1.32
2021-11-30,-0.0197359037194569,1.47
2021-12-31,0.1216417145014756,1.66
2022-01-31,-0.0744825475095888,2.32
2022-02-28,0.2064825543201458,2.74
2022-03-31,-0.0776690500340616,3.65
2022-04-30,-0.0576302218151391,3.55
2022-05-31,-0.0118903417411951,3.54
2022-06-30,0.0400740428650296,3.14
2022-07-31,0.0397548123792632,3.09
2022-08-31,-0.0967800553949528,2.91
2022-09-30,0.1662726771888858,2.39
2022-10-31,-0.1233093909117318,2.15
2022-11-30,0.0232053759845236,2.59
2022-12-31,0.0731878366247755,3.91
2023-01-31,-0.064251436926882,4.48
2023-02-28,0.051728098453126,5.59
2023-03-31,0.0420074862411417,5.0
2023-04-30,-0.0879903576158604,4.84
2023-05-31,0.0797863147947144,5.61
2023-06-30,-0.0252775695440946,8.13
2023-07-31,-0.060068074779793,9.43
2023-08-31,0.0201348960636884,8.49
2023-09-30,-0.0304153884639184,6.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
