period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.69
2019-02-28,0.3758974429748947,0.0
2019-03-31,0.0325897046762939,0.52
2019-04-30,0.0339058989624196,0.78
2019-05-31,-0.006916006916007,0.6
2019-06-30,-0.038110704727829,1.3
2019-07-31,-0.0363813367622537,0.66
2019-08-31,0.1045810197750054,1.27
2019-09-30,-0.3241433968964183,1.01
2019-10-31,0.5155247312395981,1.52
2019-11-30,-0.120513343069381,0.95
2019-12-31,0.0170808853148751,0.77
2020-01-31,0.0802478697948494,1.26
2020-02-29,0.1152037962475944,1.52
2020-03-31,-0.0958499920059701,1.98
2020-04-30,-0.1012623851499504,5.81
2020-05-31,-0.011707584029668,5.06
2020-06-30,0.1494055586346208,4.32
2020-07-31,-0.1063923548219144,5.77
2020-08-31,-0.020966690641703,7.63
2020-09-30,0.120131533213881,5.61
2020-10-31,0.0379918933125291,6.92
2020-11-30,-0.0814335881539514,7.77
2020-12-31,0.0860754086902497,6.46
2021-01-31,-0.0248633769991161,8.04
2021-02-28,-0.2245898359343736,8.28
2021-03-31,0.4553673752213905,8.87
2021-04-30,-0.1206056551211471,6.53
2021-05-31,0.0574348619347988,8.42
2021-06-30,0.1008010312326177,6.12
2021-07-31,-0.1033944438149627,6.87
2021-08-31,-0.0017755830142832,6.86
2021-09-30,0.0375901991455822,6.89
2021-10-31,0.1511884383383834,9.56
2021-11-30,0.0151757784723474,8.03
2021-12-31,-0.2309501758136024,7.26
2022-01-31,0.2287139941519596,7.81
2022-02-28,-0.0057328221693307,8.36
2022-03-31,0.084315054851584,7.6
2022-04-30,-0.1587615512922213,6.44
2022-05-31,0.071846550170181,6.49
2022-06-30,0.1939751066757618,7.31
2022-07-31,0.0395355138391728,7.88
2022-08-31,-0.0368555532852978,7.16
2022-09-30,-0.0413749612525156,9.33
2022-10-31,-0.2615835217710188,10.72
2022-11-30,0.3045904313924907,9.33
2022-12-31,-0.1005616877478383,7.26
2023-01-31,0.2218414802111681,7.87
2023-02-28,0.2325995411461294,9.22
2023-03-31,-0.0659416935563942,9.5
2023-04-30,-0.2734744005235808,12.81
2023-05-31,0.2727574562373498,9.05
2023-06-30,-0.2448692355585985,9.54
2023-07-31,0.0233522974056106,10.3
2023-08-31,0.1792384517547824,10.79
2023-09-30,0.1372481368642615,10.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
