period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.74
2019-02-28,-0.0162193362193361,0.96
2019-03-31,-0.0175025871026852,1.33
2019-04-30,0.0982010403672302,1.14
2019-05-31,-0.0100895493574473,1.23
2019-06-30,-0.1236581051984004,1.42
2019-07-31,0.112167730833673,1.1
2019-08-31,-0.0641047511304978,1.17
2019-09-30,0.0034569309828016,1.39
2019-10-31,0.1149390372305212,2.07
2019-11-30,-0.0861782906092585,2.35
2019-12-31,-0.0593080078520847,2.66
2020-01-31,-0.0330882032586596,2.67
2020-02-29,0.1672874863829636,2.8
2020-03-31,-0.0671626565358098,2.85
2020-04-30,0.0182312805562487,4.93
2020-05-31,-0.1682602413294291,6.11
2020-06-30,0.2238707983193277,6.72
2020-07-31,-0.0965006923143175,5.78
2020-08-31,0.0725394382718727,6.01
2020-09-30,-0.0345850643104056,6.85
2020-10-31,0.1169166018827099,7.44
2020-11-30,0.0889827148243294,7.45
2020-12-31,-0.1126212636036836,7.06
2021-01-31,0.0014009166826296,7.28
2021-02-28,0.0159128076325509,7.61
2021-03-31,0.0280785413744741,7.85
2021-04-30,0.0213317384370015,7.55
2021-05-31,0.0341047871077839,7.71
2021-06-30,-0.0144715480976078,8.82
2021-07-31,0.0280338588344173,9.52
2021-08-31,0.0507865032756444,11.03
2021-09-30,-0.0416938978998632,9.67
2021-10-31,0.0229132220829226,10.24
2021-11-30,-0.1094106048816652,7.85
2021-12-31,0.1511375737550686,7.86
2022-01-31,0.0831285024301653,6.95
2022-02-28,-0.2055432506045217,8.17
2022-03-31,0.3075474393776061,8.56
2022-04-30,-0.0668005759713468,8.0
2022-05-31,0.1959915613868046,7.32
2022-06-30,-0.0833570876046897,7.4
2022-07-31,-0.039871713518567,8.11
2022-08-31,-0.0803914005172055,8.56
2022-09-30,0.1555066461509844,8.07
2022-10-31,-0.0813942642111902,7.15
2022-11-30,-0.0554015530980021,6.84
2022-12-31,0.1323042144632631,6.76
2023-01-31,-0.070631683309516,7.33
2023-02-28,0.0764298999003361,7.98
2023-03-31,-0.0523769778665496,7.86
2023-04-30,-0.032,7.11
2023-05-31,0.118121727186883,5.71
2023-06-30,-0.0961419750023323,6.5
2023-07-31,0.049841950095413,6.76
2023-08-31,0.0979240129159826,6.42
2023-09-30,-0.1236666666666668,6.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
