period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.16
2019-02-28,-0.0864035452486922,1.77
2019-03-31,0.1878072483407007,2.81
2019-04-30,-0.1025720868834885,2.22
2019-05-31,0.1061332866087096,2.52
2019-06-30,-0.0041944788154015,2.32
2019-07-31,0.0823736636364549,2.22
2019-08-31,-0.0587203346806978,1.65
2019-09-30,0.0601352403735113,1.69
2019-10-31,0.0215493519292078,2.04
2019-11-30,-0.1953671412052362,2.45
2019-12-31,0.2423998704957488,2.21
2020-01-31,0.1557118571691396,2.57
2020-02-29,-0.1235071518644094,2.37
2020-03-31,-0.0851409178102405,3.16
2020-04-30,0.3369565217391304,3.44
2020-05-31,-0.2855499309710078,4.81
2020-06-30,-0.0032280701754386,5.09
2020-07-31,-0.0049751243781094,5.94
2020-08-31,0.1629442649434571,5.87
2020-09-30,-0.019234894430252,6.25
2020-10-31,0.0470594454501511,5.36
2020-11-30,-0.0973330823777181,6.11
2020-12-31,0.0764041264123138,6.47
2021-01-31,0.8132954545454545,7.68
2021-02-28,-0.465329991645781,6.67
2021-03-31,0.1080322376165898,6.19
2021-04-30,-0.0563474159146841,5.84
2021-05-31,0.119080847645739,6.32
2021-06-30,-0.0254628385995502,6.41
2021-07-31,-0.0748145348091682,5.94
2021-08-31,0.2193793386681923,5.31
2021-09-30,0.057931640727874,5.02
2021-10-31,-0.1283175075544146,4.82
2021-11-30,-0.0157710697209735,5.32
2021-12-31,0.0996413934426232,5.53
2022-01-31,-0.1226254925201012,5.67
2022-02-28,0.1028837532178286,5.69
2022-03-31,-0.0555591883934356,5.73
2022-04-30,0.035658302407749,5.8
2022-05-31,0.0548783568876665,5.96
2022-06-30,0.1184080938311398,6.17
2022-07-31,0.0783205953871493,6.28
2022-08-31,0.0234544035600805,6.02
2022-09-30,-0.1541142851181359,6.2
2022-10-31,0.0023669286877556,6.56
2022-11-30,-0.0126401947082814,6.89
2022-12-31,0.2260738700499283,6.26
2023-01-31,-0.345160598787993,5.45
2023-02-28,0.0030826493605649,5.43
2023-03-31,0.5560142692529142,6.17
2023-04-30,-0.1750277172204387,6.56
2023-05-31,0.0757154650522837,6.92
2023-06-30,0.1638191593764122,6.85
2023-07-31,-0.2442858765233576,7.84
2023-08-31,0.2017887704054761,8.09
2023-09-30,-0.0839522704092802,8.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
