period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type
2019-01-31,219000.0,342450.0,180.08474576271186,213.17669765243423,5.0,4.0,6.0,9.0,1.8,45.0,0.9852159215426198,0.2,0.5555555555555555,0.5,7.97,0.0,CA,Rancho Cordova,Condo
2019-02-28,174000.0,339950.0,178.9016168662837,210.982158927984,6.0,6.0,7.0,7.0,1.2,61.0,1.0031130451833583,0.3333333333333333,,0.5,6.24,-0.006569845166048194,CA,Rancho Cordova,Condo
2019-03-31,187000.0,375000.0,177.9935275080906,217.27748691099475,11.0,6.0,6.0,7.0,0.5999999999999999,22.0,0.9654594744551526,0.2727272727272727,,0.1666666666666666,4.51,-0.005075914763094658,CA,Rancho Cordova,Condo
2019-04-30,160500.0,346250.0,189.9483378256963,223.8988447805665,6.0,3.0,9.0,12.0,2.0,23.0,0.9950302514066576,0.3333333333333333,0.25,1.0,5.37,0.06716429796618484,CA,Rancho Cordova,Condo
2019-05-31,183500.0,339000.0,188.6234530330696,229.94467496542185,6.0,13.0,10.0,9.0,1.5,27.0,1.0097548943665755,0.5,0.3333333333333333,0.3076923076923077,6.07,-0.00697497439457706,CA,Rancho Cordova,Condo
2019-06-30,230000.0,359750.0,201.2578616352201,213.0210547840844,7.0,8.0,6.0,6.0,0.9,12.0,1.005313681045786,0.5714285714285714,0.8333333333333333,0.5,5.62,0.06698217214767777,CA,Rancho Cordova,Condo
2019-07-31,207000.0,392499.5,191.4044966070816,225.9772643783568,8.0,9.0,5.0,2.0,0.2999999999999999,44.0,0.9821379435647956,0.0,,0.3333333333333333,2.78,-0.04895890748356324,CA,Rancho Cordova,Condo
2019-08-31,205750.0,398845.0,202.5554541151011,224.7006366123656,6.0,3.0,4.0,3.0,0.5,20.0,1.0032649057918894,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.25,0.058258597398108014,CA,Rancho Cordova,Condo
2019-09-30,199000.0,359000.0,202.69894079688123,221.398795738768,6.0,2.0,6.0,7.0,1.2,21.0,1.0119121256509604,0.6666666666666666,0.1428571428571428,1.0,6.42,0.0007083822176350285,CA,Rancho Cordova,Condo
2019-10-31,195000.0,350000.0,189.4946497436823,232.3232323232324,6.0,4.0,2.0,5.0,0.8,20.0,0.979743578872448,0.3333333333333333,,0.75,4.3,-0.06514237815594004,CA,Rancho Cordova,Condo
2019-11-30,312000.0,400000.0,211.0977080820265,228.1656640444239,3.0,,1.0,5.0,1.7,7.0,1.0100716240242311,0.6666666666666666,,,6.46,0.11400352657748036,CA,Rancho Cordova,Condo
2019-12-31,,,227.40888590475552,,,,,,,,,,,,4.82,0.07726837951452792,CA,Rancho Cordova,Condo
2020-01-31,252500.0,409444.0,190.854119425548,220.4952090309453,3.0,2.0,4.0,6.0,2.0,7.0,0.9943702579128813,0.3333333333333333,,0.5,5.32,-0.16074467070085185,CA,Rancho Cordova,Condo
2020-02-29,219500.0,369000.0,193.34107626790552,229.57879088206144,2.0,6.0,7.0,5.0,2.5,61.0,0.9749103942652328,0.0,0.4,0.6666666666666666,6.48,0.013030668920550603,CA,Rancho Cordova,Condo
2020-03-31,196000.0,399500.0,185.7142857142857,229.2900329423108,5.0,4.0,3.0,4.0,0.8,20.0,0.9659919751519052,0.0,0.25,0.5,4.41,-0.03944733680416501,CA,Rancho Cordova,Condo
2020-04-30,205000.0,372500.0,212.0890774125133,235.24681567124523,5.0,2.0,5.0,7.0,1.4,8.0,1.0080604519060086,0.8,0.2857142857142857,0.0,10.09,0.14201810914430246,CA,Rancho Cordova,Condo
2020-05-31,,,227.40888590475552,,,,,,,,,,,,10.58,0.07223289704092206,CA,Rancho Cordova,Condo
2020-06-30,225000.0,389950.0,183.3333333333333,241.3984461709212,5.0,5.0,7.0,6.0,1.2,18.0,0.9837063713043755,0.0,0.3333333333333333,0.4,13.88,-0.19381631635046204,CA,Rancho Cordova,Condo
2020-07-31,235000.0,400185.0,202.02755218229635,231.45680027238512,8.0,8.0,5.0,3.0,0.4,37.0,0.9856017279062907,0.25,0.6666666666666666,0.5,11.01,0.10196846644888935,CA,Rancho Cordova,Condo
2020-08-31,200000.0,410000.0,206.43733632533767,239.3617021276596,6.0,6.0,9.0,5.0,0.8,25.0,0.9903375469976125,0.1666666666666666,,0.6666666666666666,13.12,0.02182763734652493,CA,Rancho Cordova,Condo
2020-09-30,207000.0,398500.0,217.8533475026568,239.11522008467256,3.0,7.0,10.0,8.0,2.7,6.0,1.0065361047699148,0.6666666666666666,0.25,0.5714285714285714,15.72,0.05530012826423958,CA,Rancho Cordova,Condo
2020-10-31,245000.0,399999.0,210.8731466227348,247.5154222007625,9.0,7.0,6.0,7.0,0.8,15.0,1.008699166226048,0.3333333333333333,0.4285714285714285,0.5714285714285714,13.95,-0.03204082452686141,CA,Rancho Cordova,Condo
2020-11-30,241500.0,409999.0,224.64734391075973,240.521327014218,6.0,6.0,5.0,6.0,1.0,7.0,0.9971498469869168,0.1666666666666666,0.3333333333333333,0.5,13.82,0.06531982620180576,CA,Rancho Cordova,Condo
2020-12-31,249000.0,435000.0,194.08369408369407,259.3192868719611,5.0,5.0,6.0,6.0,1.2,18.0,1.007493798336495,0.5999999999999999,,0.4,13.78,-0.13605168569990722,CA,Rancho Cordova,Condo
2021-01-31,259000.0,424950.0,197.17261904761904,259.28603142522496,5.0,9.0,6.0,2.0,0.4,12.0,1.008048318942044,0.4,0.5,0.5555555555555555,12.31,0.015915427509293645,CA,Rancho Cordova,Condo
2021-02-28,254500.0,439000.0,218.51882226532783,259.9364529173888,8.0,2.0,1.0,1.0,0.1,18.0,1.0104507408106207,0.625,,1.0,13.63,0.10826149858339851,CA,Rancho Cordova,Condo
2021-03-31,225000.0,415000.0,210.65453159181115,270.1191714250208,6.0,5.0,7.0,3.0,0.5,9.0,1.0175973572376371,0.5,,0.8,12.87,-0.035989076785192364,CA,Rancho Cordova,Condo
2021-04-30,224000.0,442500.0,214.2995155747547,272.58036640165915,4.0,3.0,1.0,1.0,0.2999999999999999,5.0,1.032114101089433,0.75,,0.3333333333333333,13.77,0.017303135875597953,CA,Rancho Cordova,Condo
2021-05-31,275000.0,465000.0,227.86464261972623,274.97501431142285,6.0,4.0,6.0,3.0,0.5,11.0,1.0238297845561288,0.6666666666666666,,1.0,11.58,0.06329984931878929,CA,Rancho Cordova,Condo
2021-06-30,245000.0,450000.0,255.04782146652497,286.50674662668666,5.0,5.0,4.0,2.0,0.4,6.0,1.0906182550006718,1.0,,1.0,13.66,0.1192952909862528,CA,Rancho Cordova,Condo
2021-07-31,210000.0,488000.0,240.73145790307385,284.5799483978941,2.0,3.0,3.0,1.0,0.5,8.0,1.025218057735119,1.0,,1.0,14.22,-0.05613207547169796,CA,Rancho Cordova,Condo
2021-08-31,245000.0,468750.0,251.9083969465649,280.24379664558904,3.0,3.0,5.0,3.0,1.0,5.0,1.0721377120757196,1.0,,1.0,15.93,0.046429075538566345,CA,Rancho Cordova,Condo
2021-09-30,296500.0,499000.0,245.4009433962264,294.27654368068136,4.0,3.0,2.0,2.0,0.5,6.0,1.0839508100636026,0.75,,1.0,13.88,-0.025832618639222482,CA,Rancho Cordova,Condo
2021-10-31,290000.0,494900.0,237.4551971326165,299.8421468034728,3.0,3.0,4.0,3.0,1.0,6.0,1.0643636097527729,1.0,,1.0,20.31,-0.0323786296566132,CA,Rancho Cordova,Condo
2021-11-30,214000.0,479900.0,217.22350230414747,297.65013054830285,2.0,3.0,1.0,1.0,0.5,2.0,1.0513912579288585,1.0,,0.3333333333333333,18.25,-0.08520215633423178,CA,Rancho Cordova,Condo
2021-12-31,245000.0,500000.0,260.3613177470776,306.9815195071869,1.0,3.0,4.0,2.0,2.0,18.0,1.0425531914893618,1.0,,1.0,13.22,0.19858723842197468,CA,Rancho Cordova,Condo
2022-01-31,256000.0,549000.0,263.0952380952381,303.9904988123515,5.0,2.0,2.0,1.0,0.2,5.0,1.0381873433811748,0.8,,0.5,16.09,0.010500485908649049,CA,Rancho Cordova,Condo
