period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.49
2019-02-28,0.0815874049231049,4.36
2019-03-31,0.0921959396535667,4.26
2019-04-30,-0.0028372411263474,4.12
2019-05-31,-0.0083213636752769,4.45
2019-06-30,0.0029138639948194,4.64
2019-07-31,-0.023415418135532,4.52
2019-08-31,0.0146116721976579,4.61
2019-09-30,-0.0268115942028985,4.92
2019-10-31,-0.0140422248591827,5.29
2019-11-30,-0.0525905297524512,5.07
2019-12-31,0.0371186639152083,4.21
2020-01-31,-0.0101951772611142,4.76
2020-02-29,0.1861093059936909,5.27
2020-03-31,0.0756926995611133,7.12
2020-04-30,-0.0736266061980348,11.81
2020-05-31,-0.0496780422400987,12.02
2020-06-30,-0.0659407021349001,12.08
2020-07-31,-0.0389284452759627,11.74
2020-08-31,0.0288273891531072,12.89
2020-09-30,-0.0094542927678837,13.94
2020-10-31,-0.0305239685617177,13.58
2020-11-30,-0.0005048731849381,14.09
2020-12-31,-0.0416415468090602,14.39
2021-01-31,0.1069981149328656,15.34
2021-02-28,-0.0281920353775279,15.92
2021-03-31,0.0231754885186497,15.9
2021-04-30,-0.0070712074303405,14.87
2021-05-31,0.0102444509224171,14.58
2021-06-30,0.004146753128192,14.02
2021-07-31,0.0086215025174709,15.08
2021-08-31,0.0283175047588588,15.5
2021-09-30,0.0280929534233147,16.92
2021-10-31,-0.034210109974702,17.01
2021-11-30,-0.0476834443520974,18.5
2021-12-31,0.0420913725704004,17.08
2022-01-31,0.00843006576334,19.8
2022-02-28,0.0450998581250683,18.72
2022-03-31,0.0152913105417977,18.18
2022-04-30,-0.0217407804107334,19.98
2022-05-31,0.0359831970013633,19.45
2022-06-30,-0.0318917218718751,18.81
2022-07-31,-0.0230538383152173,18.43
2022-08-31,-0.00669828399031,15.38
2022-09-30,0.013918258653865,17.59
2022-10-31,-0.0359006536777752,20.07
2022-11-30,-0.0290808182823207,19.53
2022-12-31,-0.0350877192982456,18.36
2023-01-31,0.0313152675155536,18.97
2023-02-28,0.0519206330171631,19.72
2023-03-31,-0.0002648333502878,18.17
2023-04-30,-0.0267560650404177,18.51
2023-05-31,0.0227272727272727,18.94
2023-06-30,0.0071227222390013,16.57
2023-07-31,0.0156164323867959,16.29
2023-08-31,0.0091655345790799,17.14
2023-09-30,-0.048354200199044,16.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
