period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.51
2019-02-28,-0.3734054782877286,7.44
2019-03-31,0.4957200097134531,6.03
2019-04-30,0.030802662705617,8.47
2019-05-31,-0.0824241943375517,7.93
2019-06-30,-0.1053827751196171,6.28
2019-07-31,0.1883273164861612,4.78
2019-08-31,-0.0639989969518392,6.62
2019-09-30,-0.0769673420676536,6.26
2019-10-31,0.0318893631776444,4.47
2019-11-30,0.1124936470885211,6.13
2019-12-31,-0.1186066103602927,6.57
2020-01-31,-0.0449220747919315,5.08
2020-02-29,0.2126428078208293,6.38
2020-03-31,-0.0260003236165414,4.62
2020-04-30,-0.0191100021554007,6.74
2020-05-31,-0.1525546290971822,9.31
2020-06-30,0.1729058518458606,9.51
2020-07-31,-0.0818699432435696,8.84
2020-08-31,0.1900715146630334,11.81
2020-09-30,-0.1925731345975302,9.03
2020-10-31,0.2171535725716475,9.12
2020-11-30,-0.0352459954765461,8.47
2020-12-31,-0.0552998288020825,11.42
2021-01-31,0.0081913929122836,10.94
2021-02-28,0.2721581299841034,13.26
2021-03-31,-0.17921925736889,12.19
2021-04-30,0.1368481938334809,10.48
2021-05-31,-0.1050887814542044,11.54
2021-06-30,0.060812268841097,11.07
2021-07-31,-0.0302471672272173,14.64
2021-08-31,-0.0259170312409,12.74
2021-09-30,0.1140819964349377,11.62
2021-10-31,0.0506337786913324,15.3
2021-11-30,-0.0503895053370143,13.31
2021-12-31,-0.0226868706942238,12.95
2022-01-31,-0.0500181771353015,12.36
2022-02-28,0.275038673872565,15.44
2022-03-31,-0.1235007249242122,13.71
2022-04-30,-0.028623805159094,14.98
2022-05-31,-0.0460039619896618,14.57
2022-06-30,-0.0811742834231711,17.68
2022-07-31,0.2624768076684227,13.89
2022-08-31,-0.1121799607328787,13.33
2022-09-30,0.1393053807843649,12.92
2022-10-31,-0.2880592081369788,14.63
2022-11-30,0.1492668004715454,13.05
2022-12-31,0.2675314028050244,12.54
2023-01-31,-0.0358796296296295,13.69
2023-02-28,-0.1619329774968237,12.16
2023-03-31,0.2414807695007952,12.39
2023-04-30,-0.0155499011465684,13.77
2023-05-31,-0.1775517855895206,11.66
2023-06-30,0.2541483285394292,13.13
2023-07-31,-0.0179042150593763,11.0
2023-08-31,0.1576495705759619,10.38
2023-09-30,-0.1146579946056306,11.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
