period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.41
2019-02-28,0.2649977698892034,6.1
2019-03-31,0.0,7.94
2019-04-30,0.0358188697035435,6.0
2019-05-31,0.1602336888380675,6.24
2019-06-30,0.0873071528751752,5.49
2019-07-31,-0.2347233454891504,4.69
2019-08-31,-0.0490854749743057,5.79
2019-09-30,0.6054622013807294,7.43
2019-10-31,-0.3449741585562672,8.88
2019-11-30,0.0,7.99
2019-12-31,-0.1394872346370671,7.52
2020-01-31,0.2178937625132491,7.55
2020-02-29,-0.0787907788981059,7.33
2020-03-31,0.0357978374898191,6.92
2020-04-30,-0.1159393524362041,7.44
2020-05-31,0.1311441163631681,6.38
2020-06-30,0.0,8.58
2020-07-31,0.3947727072512668,7.76
2020-08-31,-0.918274072271634,9.32
2020-09-30,7.772769126902693,8.25
2020-10-31,0.0,9.43
2020-11-30,-0.4464413978763003,9.54
2020-12-31,0.7440598972286798,9.88
2021-01-31,0.0357978374898191,9.07
2021-02-28,-0.0529499623887538,7.51
2021-03-31,-0.2235218614211722,6.23
2021-04-30,0.359871404481735,6.57
2021-05-31,0.0114126615265737,6.57
2021-06-30,-0.4043148161370044,6.61
2021-07-31,1.421483389936053,6.32
2021-08-31,-0.1794579719991463,7.38
2021-09-30,-0.164642279443947,7.09
2021-10-31,0.6030979095393878,7.89
2021-11-30,-0.3762077824134109,6.87
2021-12-31,0.4949464514618866,6.93
2022-01-31,-0.1329032258064514,6.02
2022-02-28,-0.2285517595656757,6.27
2022-03-31,0.0,7.47
2022-04-30,0.0,7.84
2022-05-31,0.5485978594881067,8.29
2022-06-30,-0.8673415595794393,6.88
2022-07-31,3.8677297424588346,4.98
2022-08-31,0.5345878245872353,2.53
2022-09-30,-0.7737416107382551,1.22
2022-10-31,1.527933634289827,1.34
2022-11-30,0.4967109728379797,1.69
2022-12-31,-0.2387979488063376,2.3
2023-01-31,0.2349151165877763,2.13
2023-02-28,-0.1902277439415235,2.32
2023-03-31,-0.6707902868178555,2.16
2023-04-30,-0.1606841216216216,2.71
2023-05-31,2.619111141539441,2.63
2023-06-30,0.2023522480951418,3.07
2023-07-31,-0.1682969765438736,2.79
2023-08-31,0.1851204912232484,2.62
2023-09-30,-0.1562039409445804,1.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
