period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,-0.1328783382789313,0.97
2019-03-31,0.1506525588682872,1.64
2019-04-30,0.0032743696677637,1.57
2019-05-31,0.0053758241758239,1.64
2019-06-30,0.0359491137793024,1.48
2019-07-31,-0.0392014533270828,1.37
2019-08-31,0.1496093581829318,1.23
2019-09-30,-0.0701317498486364,1.64
2019-10-31,-0.0107849788894839,3.47
2019-11-30,0.0171079950027204,4.48
2019-12-31,-0.0942650327859075,3.63
2020-01-31,0.0762552677428394,2.82
2020-02-29,0.1722826141088422,1.92
2020-03-31,-0.1373078407538347,2.2
2020-04-30,-0.0305614040262545,2.72
2020-05-31,0.1957818288738608,2.39
2020-06-30,-0.1787180115861206,3.11
2020-07-31,0.0662003433544937,2.18
2020-08-31,-0.0195787159452152,2.79
2020-09-30,-0.0012583764442145,3.43
2020-10-31,0.1238389464051048,4.06
2020-11-30,0.0241356779529025,4.82
2020-12-31,-0.0353629979079241,3.96
2021-01-31,-0.0193709028597771,4.13
2021-02-28,-0.1902184738955822,3.85
2021-03-31,0.4481499306266203,4.6
2021-04-30,-0.1079098740345123,4.57
2021-05-31,0.2023858999156804,4.74
2021-06-30,0.0509065550906553,4.92
2021-07-31,-0.1171841181271751,5.46
2021-08-31,0.2293764317229241,4.83
2021-09-30,-0.0908018286058682,4.74
2021-10-31,0.0480357070075039,4.98
2021-11-30,0.0422356091030788,5.51
2021-12-31,0.02883565602723,5.72
2022-01-31,0.0055986628284891,5.26
2022-02-28,0.1025359079495902,5.89
2022-03-31,0.0151292220177845,5.81
2022-04-30,0.046316190748574,5.79
2022-05-31,-0.0881875920533211,4.87
2022-06-30,-0.0280516422635535,4.47
2022-07-31,0.0650741065371225,3.78
2022-08-31,-0.0400864394591008,4.01
2022-09-30,-0.0331662975493093,4.44
2022-10-31,0.0886868553902451,5.19
2022-11-30,0.0022402313737712,5.62
2022-12-31,0.0350972068311361,4.95
2023-01-31,-0.0677767541864625,5.44
2023-02-28,-0.1864521968362027,5.22
2023-03-31,0.2697039947740811,5.31
2023-04-30,0.04680075529803,4.99
2023-05-31,-0.1197306097110696,5.44
2023-06-30,0.2135843254148346,5.51
2023-07-31,-0.1322944773550526,5.07
2023-08-31,0.0179843876340806,4.48
2023-09-30,0.1381180728804547,4.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
