period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.06
2019-02-28,0.7265036821835149,3.43
2019-03-31,-0.3971959523643985,3.12
2019-04-30,0.0488785218064877,2.99
2019-05-31,0.0052216522471479,4.67
2019-06-30,0.1770200101317123,3.49
2019-07-31,-0.0683835067315425,1.63
2019-08-31,0.150182229036774,3.77
2019-09-30,0.0472117400419287,3.56
2019-10-31,-0.2375992063492064,3.65
2019-11-30,0.0076710093362941,4.02
2019-12-31,-0.0139108829599088,3.32
2020-01-31,0.2070812399173316,3.73
2020-02-29,-0.2556178737294137,4.28
2020-03-31,0.1960357873077476,4.3
2020-04-30,-0.0891626636117826,7.1
2020-05-31,3.059698041761167,6.74
2020-06-30,-0.5741696946516224,7.21
2020-07-31,-0.4287578375133404,6.85
2020-08-31,-0.0448175825868617,6.95
2020-09-30,0.3296705598090237,8.18
2020-10-31,0.1508415435139569,7.68
2020-11-30,-0.0189064895247825,7.3
2020-12-31,-0.1527288860442793,7.0
2021-01-31,0.3418696117623701,8.38
2021-02-28,-0.2112370586546786,8.4
2021-03-31,0.2020588235294116,7.79
2021-04-30,-0.4192490745637228,6.6
2021-05-31,0.6508859182770852,6.52
2021-06-30,0.0827657215270076,6.85
2021-07-31,-0.1462431841941488,6.85
2021-08-31,-0.2485800687368174,7.41
2021-09-30,0.5767732588242256,6.14
2021-10-31,-0.1743290666262719,7.42
2021-11-30,0.3790102905569008,8.02
2021-12-31,-0.3599401268988252,7.78
2022-01-31,0.2473724699186106,7.78
2022-02-28,-0.0589738285858811,7.49
2022-03-31,0.0045311853293006,8.72
2022-04-30,0.1535454999000673,7.37
2022-05-31,-0.0747920587046082,7.31
2022-06-30,-0.2166091160220992,7.63
2022-07-31,0.6145474880293027,6.59
2022-08-31,-0.3960044385018687,6.55
2022-09-30,0.5928384483106912,6.19
2022-10-31,-0.1867233254159621,6.54
2022-11-30,-0.1919998305577853,6.85
2022-12-31,0.4000716663642663,5.54
2023-01-31,-0.1668414687464761,6.69
2023-02-28,0.3476511077124145,7.33
2023-03-31,-0.3102965107682766,6.67
2023-04-30,0.0758707596567851,6.13
2023-05-31,-0.0499076386007902,6.12
2023-06-30,0.532731136901547,5.88
2023-07-31,-0.478262716313906,6.2
2023-08-31,0.7142187183640412,5.94
2023-09-30,-0.323858663205315,6.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
