period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.21
2019-02-28,-0.8001221001490256,0.99
2019-03-31,0.0484796061148453,1.54
2019-04-30,-0.0661612477774367,2.27
2019-05-31,0.0941150411608764,2.06
2019-06-30,-0.1083591386759122,2.06
2019-07-31,-0.0706738755030798,1.71
2019-08-31,-0.0192541312342947,1.99
2019-09-30,0.292697078749548,2.34
2019-10-31,-0.1346065982618945,2.56
2019-11-30,0.0373302442466869,2.34
2019-12-31,0.1757520648735351,2.17
2020-01-31,-0.1587749885851129,1.66
2020-02-29,0.094711742657576,2.43
2020-03-31,-0.0022161903275985,2.74
2020-04-30,-0.0218625146886014,4.01
2020-05-31,0.1676823913516203,3.91
2020-06-30,0.0988617603911465,3.87
2020-07-31,-0.2597572594932731,3.51
2020-08-31,0.4978577517611575,3.92
2020-09-30,-0.3308663087689947,4.4
2020-10-31,0.1677660903896232,4.03
2020-11-30,-0.191164964160317,3.51
2020-12-31,-0.1670063849341276,3.49
2021-01-31,0.4108648118659861,4.37
2021-02-28,0.0167121372067835,4.86
2021-03-31,-0.1842468758417653,4.9
2021-04-30,0.0917292830246958,4.8
2021-05-31,0.1331041186333001,4.67
2021-06-30,-0.0787691702797739,4.82
2021-07-31,0.0,4.63
2021-08-31,0.1860678230852459,4.64
2021-09-30,-0.0743424121831803,4.42
2021-10-31,-0.2054841918602136,4.14
2021-11-30,0.2167301136363637,3.87
2021-12-31,-0.0988655256007441,3.73
2022-01-31,0.0710560353092524,4.21
2022-02-28,0.0010425397102926,4.4
2022-03-31,0.1709686418010867,4.83
2022-04-30,0.0702619778320581,4.58
2022-05-31,-0.207499446974537,4.37
2022-06-30,0.10204879517626,4.15
2022-07-31,-0.189714589842017,4.07
2022-08-31,0.2223396000266593,4.14
2022-09-30,-0.0099146763137928,4.22
2022-10-31,0.1677221927781655,4.4
2022-11-30,-0.0793660263293957,4.46
2022-12-31,-0.0384868150825599,4.5
2023-01-31,0.0018930041152263,4.48
2023-02-28,-0.2030763781718823,4.57
2023-03-31,0.1095996360327569,4.71
2023-04-30,0.1278735632183909,5.73
2023-05-31,0.1758892855710214,6.36
2023-06-30,-0.0515147685724267,6.64
2023-07-31,-0.0925222803914858,6.7
2023-08-31,-0.0241474202015421,6.64
2023-09-30,0.0222324021118394,6.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
