period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.8
2019-02-28,-0.98569578719043,4.72
2019-03-31,28.048526576532502,2.98
2019-04-30,0.7459270210391176,3.65
2019-05-31,-0.4117679603305785,4.08
2019-06-30,0.7979321969645392,6.48
2019-07-31,-0.059492038426405,3.61
2019-08-31,-0.5339763275129535,3.43
2019-09-30,1.796422469018316,3.17
2019-10-31,-0.4071976262719392,2.75
2019-11-30,-0.1513360341812228,4.04
2019-12-31,-0.200555743444873,5.5
2020-01-31,0.4477466400514605,3.88
2020-02-29,0.8800996434911028,4.21
2020-03-31,-0.7015659415261142,6.72
2020-04-30,0.0659269533055939,10.9
2020-05-31,0.3770053475935828,10.3
2020-06-30,0.6993417116958145,12.64
2020-07-31,0.689250617065748,12.55
2020-08-31,-0.6225101564487076,14.03
2020-09-30,0.5681970856603622,14.26
2020-10-31,0.3141823020450636,16.7
2020-11-30,-0.239070562399257,15.82
2020-12-31,0.5024419072448294,16.69
2021-01-31,0.047339348381556,17.11
2021-02-28,-0.3591086284326232,18.18
2021-03-31,-0.0777721384120234,18.04
2021-04-30,-0.4791017915764732,16.38
2021-05-31,0.5563327394871522,16.03
2021-06-30,0.2204737835706482,19.49
2021-07-31,1.0649501404549162,15.54
2021-08-31,-0.7193842326688119,16.61
2021-09-30,-0.0752013411459885,16.53
2021-10-31,0.428298662992159,14.89
2021-11-30,0.2524868227154229,15.23
2021-12-31,0.2363213115824776,17.19
2022-01-31,-0.1717594371004911,17.86
2022-02-28,0.8058199587822394,17.51
2022-03-31,1.2675613610647627,17.36
2022-04-30,-0.858440519825832,13.47
2022-05-31,0.9742799024985688,11.37
2022-06-30,-0.1121292316223235,12.57
2022-07-31,-0.4429805137228602,10.51
2022-08-31,0.445297127115309,15.05
2022-09-30,0.0177362998147301,17.09
2022-10-31,0.3063718450048551,16.05
2022-11-30,-0.1859644315982481,15.97
2022-12-31,0.3059860480457577,15.89
2023-01-31,-0.3193230307001422,17.18
2023-02-28,0.9584353214709525,19.09
2023-03-31,-0.1482769015308518,20.61
2023-04-30,-0.1567266001232397,17.42
2023-05-31,-0.4381759106909599,19.3
2023-06-30,5.300857843137254,19.99
2023-07-31,-0.7175120271466697,18.12
2023-08-31,-0.119670548528508,17.37
2023-09-30,0.6833986132396057,16.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
