period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.76
2019-02-28,0.0300777775141114,0.91
2019-03-31,0.1058241096879311,1.3
2019-04-30,-0.2880643749052519,1.62
2019-05-31,0.5321928394216131,1.39
2019-06-30,0.0389350197771642,1.74
2019-07-31,-0.2006398546334391,1.74
2019-08-31,-0.1256513786105028,3.57
2019-09-30,-0.0371089813982318,3.89
2019-10-31,0.278825091609657,3.87
2019-11-30,0.039386400529888,3.47
2019-12-31,-0.156358859518249,3.47
2020-01-31,0.2142519705988774,2.91
2020-02-29,-0.0533520531053545,3.54
2020-03-31,-0.138384217788327,3.65
2020-04-30,0.32496786073323,10.0
2020-05-31,-0.2010626027353923,8.32
2020-06-30,0.2669724031164364,8.21
2020-07-31,-0.0276955812295919,9.68
2020-08-31,-0.1420688384372289,9.44
2020-09-30,-0.0015746037330572,9.96
2020-10-31,0.0454164710962488,10.17
2020-11-30,0.2135218885952687,9.2
2020-12-31,-0.1068366205035969,9.66
2021-01-31,-0.0021682892009741,7.51
2021-02-28,0.0155237945178148,8.01
2021-03-31,0.0215430530372773,6.71
2021-04-30,-0.0926202332710941,6.23
2021-05-31,0.1067460578078491,6.61
2021-06-30,-0.0508361538064757,6.05
2021-07-31,0.3075867369719403,5.35
2021-08-31,-0.0743246139746026,5.26
2021-09-30,-0.0878662551723565,5.86
2021-10-31,0.3438187655733953,6.43
2021-11-30,-0.2343024995517274,6.07
2021-12-31,-0.0191829868966713,5.05
2022-01-31,0.1504206845040776,5.45
2022-02-28,-0.0341394260061261,5.58
2022-03-31,0.2954844965747438,5.4
2022-04-30,-0.2797344284319529,5.61
2022-05-31,0.620821917808219,5.66
2022-06-30,-0.2924471761498016,5.3
2022-07-31,0.1920463154786118,4.65
2022-08-31,-0.1951154775095184,4.85
2022-09-30,0.0531327925989408,5.67
2022-10-31,-0.0362373698655338,5.33
2022-11-30,0.0352231058942162,5.75
2022-12-31,-0.1696491733404196,5.39
2023-01-31,0.2349825986174547,4.94
2023-02-28,0.0913107915810305,5.26
2023-03-31,-0.039423174455395,5.61
2023-04-30,-0.0276681768877752,5.3
2023-05-31,-0.0536077898782832,5.03
2023-06-30,0.2680054825323654,6.75
2023-07-31,-0.2771306187354053,5.12
2023-08-31,0.08049963861565,5.27
2023-09-30,0.1929476199877553,5.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
