period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.72
2019-02-28,0.0119569194584077,0.0
2019-03-31,-0.0133943928448573,0.0
2019-04-30,-0.0127977775610681,0.14
2019-05-31,0.0371261204008379,0.38
2019-06-30,0.0014899825383696,0.0
2019-07-31,-0.0177437191679296,0.13
2019-08-31,-0.003080265068769,0.32
2019-09-30,0.0723755259889009,0.0
2019-10-31,0.0115724682901408,2.25
2019-11-30,-0.0688181161466818,1.78
2019-12-31,-0.0019205563975008,2.38
2020-01-31,0.1440620749069261,1.41
2020-02-29,-0.1210614447728848,2.17
2020-03-31,-0.0182206791851188,2.08
2020-04-30,0.0374544938621097,3.84
2020-05-31,0.0964780840013828,5.24
2020-06-30,0.0193855707807846,4.54
2020-07-31,-0.0310249307479224,2.85
2020-08-31,-0.0587045637448863,4.02
2020-09-30,0.0273567697647649,2.62
2020-10-31,0.0308964371469828,3.64
2020-11-30,0.0242975347058891,4.98
2020-12-31,-0.0585880788795012,3.04
2021-01-31,0.0554261419969717,4.76
2021-02-28,0.060364196785692,2.73
2021-03-31,-0.0458028800441114,3.6
2021-04-30,-0.017937506212113,2.2
2021-05-31,0.1790763174862271,4.58
2021-06-30,-0.052000833309872,3.86
2021-07-31,-0.0545675934599658,5.24
2021-08-31,0.0501528755156515,3.08
2021-09-30,0.070258376134735,3.76
2021-10-31,-0.0131531883068318,4.16
2021-11-30,0.0221043324491601,3.73
2021-12-31,-0.0650749463872235,2.51
2022-01-31,0.0362708010335919,3.13
2022-02-28,0.0584277082828288,3.04
2022-03-31,0.0933379728295689,3.15
2022-04-30,-0.0655895334174021,3.79
2022-05-31,0.0389233599504146,3.46
2022-06-30,0.0166074717050803,2.75
2022-07-31,-0.058362817447759,3.51
2022-08-31,0.0282668118755076,3.11
2022-09-30,-0.0408441187515441,2.06
2022-10-31,0.0001443306352477,3.1
2022-11-30,0.0066916843583082,4.38
2022-12-31,-0.0004439714692164,4.04
2023-01-31,0.0217673010002765,2.21
2023-02-28,-0.0451984810593051,3.68
2023-03-31,0.0356564557699268,4.44
2023-04-30,-0.1166138605352697,4.23
2023-05-31,0.1780522084012366,3.07
2023-06-30,-0.0454619579052212,4.61
2023-07-31,-0.0178945661768037,3.35
2023-08-31,-0.0150904230163418,4.17
2023-09-30,-0.0025484604661401,3.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
