period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,-0.0170237936036526,0.55
2019-03-31,-0.0163297503170306,1.4
2019-04-30,0.1549277729923208,1.73
2019-05-31,-0.2035280104573795,1.49
2019-06-30,0.5280256484226307,1.71
2019-07-31,-0.0152514767522815,1.06
2019-08-31,-0.0204967217325566,1.6
2019-09-30,-0.9924187488253362,1.74
2019-10-31,104.4840439689626,2.65
2019-11-30,0.1314067016129128,3.08
2019-12-31,-0.1273072721152008,2.03
2020-01-31,0.2838845169564397,2.68
2020-02-29,0.4506920415224917,2.36
2020-03-31,-0.1861573681003566,2.97
2020-04-30,-0.1303350267755965,2.49
2020-05-31,-0.2234693320225026,3.45
2020-06-30,0.2090048626357719,4.03
2020-07-31,0.3123645034845792,3.82
2020-08-31,-0.1867725511344667,4.17
2020-09-30,-0.0452491082625063,4.53
2020-10-31,-0.1831556495013148,5.03
2020-11-30,0.0317891282148385,3.8
2020-12-31,0.0845644407878598,3.28
2021-01-31,-0.99238363862595,3.77
2021-02-28,123.0782354715356,4.32
2021-03-31,0.661890315926607,4.6
2021-04-30,-0.1804463766839776,3.9
2021-05-31,0.310507525319007,3.83
2021-06-30,0.1621903194974314,3.74
2021-07-31,-0.4170138688118033,3.52
2021-08-31,0.312550251256215,3.65
2021-09-30,-0.1303539904316772,3.93
2021-10-31,-0.181728602305402,10.07
2021-11-30,0.0377079360378571,11.99
2021-12-31,0.3973494203204142,12.58
2022-01-31,-0.0647154304677603,7.72
2022-02-28,0.1062848486704666,8.56
2022-03-31,-0.1779321428004041,9.58
2022-04-30,-0.2169340496164034,12.2
2022-05-31,0.660271563223638,10.38
2022-06-30,-0.2563310703521081,9.66
2022-07-31,0.1114261815172041,11.51
2022-08-31,-0.0173827355143868,11.56
2022-09-30,0.0631373130152395,14.15
2022-10-31,0.1288705944008745,12.16
2022-11-30,0.1573411747979778,14.7
2022-12-31,-0.2143409447715698,14.37
2023-01-31,0.120462516207197,13.13
2023-02-28,-0.1095613817097416,13.5
2023-03-31,-0.0858908474294321,15.43
2023-04-30,-0.1693622098406881,15.19
2023-05-31,0.0143702451394758,16.12
2023-06-30,0.1976501263609675,18.64
2023-07-31,0.0676771534817288,23.03
2023-08-31,-0.2040178046968449,20.3
2023-09-30,0.220296161848533,17.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
