period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.89
2019-02-28,0.0,0.48
2019-03-31,-0.14769608505823,4.23
2019-04-30,0.17329039849397,2.23
2019-05-31,-0.3547063030422699,0.94
2019-06-30,0.5496819583308357,1.7
2019-07-31,0.2688772800131571,0.94
2019-08-31,-0.2119017215048322,1.81
2019-09-30,-0.6706617314127465,3.28
2019-10-31,2.036391744845359,2.05
2019-11-30,-0.3008068379160853,2.48
2019-12-31,-0.0746189219967388,2.19
2020-01-31,0.2457874827965618,1.69
2020-02-29,0.5058146537243164,1.7
2020-03-31,-0.3798927565718076,1.86
2020-04-30,0.2183590285509407,3.54
2020-05-31,-0.3207614064710431,4.49
2020-06-30,0.3774545168915706,2.95
2020-07-31,0.1124657671021855,2.7
2020-08-31,0.0477034238047595,4.82
2020-09-30,0.0,4.26
2020-10-31,0.154863914371528,6.35
2020-11-30,-0.1340971108754439,3.91
2020-12-31,-0.2513860867123568,2.7
2021-01-31,0.3358020499623892,3.67
2021-02-28,0.0,4.33
2021-03-31,0.1433334429347121,3.89
2021-04-30,-0.1730742333915502,3.95
2021-05-31,0.1757191661026467,3.21
2021-06-30,-0.3830396911512308,4.07
2021-07-31,0.4384440515281635,3.37
2021-08-31,-0.0849374598135058,2.33
2021-09-30,-0.3480239842584836,3.27
2021-10-31,0.2848443534694553,3.83
2021-11-30,0.5195181046193473,3.41
2021-12-31,0.1250002009662458,3.45
2022-01-31,-0.2264019350589209,5.11
2022-02-28,0.2466067524005761,3.58
2022-03-31,0.0856214352118647,4.23
2022-04-30,-0.1531058355254226,2.31
2022-05-31,-0.0187039250846782,3.18
2022-06-30,0.0068736141906871,4.66
2022-07-31,-0.0585380534968587,3.19
2022-08-31,-0.1760065992988246,2.6
2022-09-30,0.1531435316601561,3.81
2022-10-31,-0.1675163277308323,3.19
2022-11-30,0.6503803877919232,2.94
2022-12-31,-0.4414960292743695,2.84
2023-01-31,1.065499982316854,1.99
2023-02-28,-0.1127128837407983,3.67
2023-03-31,-0.2125336409073431,2.74
2023-04-30,-0.1477272727272727,2.6
2023-05-31,-0.008839779005525,3.14
2023-06-30,0.5572880789220498,3.19
2023-07-31,-0.1079924910885261,2.58
2023-08-31,-0.1290185201522241,2.51
2023-09-30,-0.1278286574759856,2.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
