period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.01
2019-02-28,-0.0067919040238876,2.53
2019-03-31,0.0819103064137094,2.14
2019-04-30,0.1541859122157496,1.92
2019-05-31,-0.0021325736156795,2.6
2019-06-30,-0.0233041849139231,2.67
2019-07-31,-0.0396960650753402,3.26
2019-08-31,0.0532242987311497,3.49
2019-09-30,0.0066036029335467,3.83
2019-10-31,-0.0309597108758983,3.22
2019-11-30,-0.1257031250000003,2.51
2019-12-31,0.1283792608071048,3.87
2020-01-31,0.241869918699187,3.63
2020-02-29,-0.2176159188135576,3.35
2020-03-31,0.0473303261036033,3.11
2020-04-30,0.0415116498854766,7.1
2020-05-31,-0.2731318375672168,7.68
2020-06-30,0.3044827586206899,7.18
2020-07-31,0.0377180094671454,7.47
2020-08-31,0.0089274971076296,8.87
2020-09-30,0.0302060466392128,8.87
2020-10-31,-0.0634617354779224,7.73
2020-11-30,-0.0499454771577106,9.53
2020-12-31,-0.0233405171477361,8.43
2021-01-31,0.0208693646950306,11.02
2021-02-28,0.0855033753145839,12.31
2021-03-31,-0.0418095543908071,10.96
2021-04-30,0.0048127476887469,9.78
2021-05-31,0.0001010820935229,11.09
2021-06-30,0.0804885376649662,10.98
2021-07-31,-0.0247081124004203,9.98
2021-08-31,-0.0191401397735936,9.91
2021-09-30,0.0168439873864914,11.07
2021-10-31,-0.0098411731423676,10.77
2021-11-30,-0.0149196230873869,10.7
2021-12-31,-0.032151708962532,13.44
2022-01-31,0.0124819351013789,13.85
2022-02-28,0.1062817788037346,12.2
2022-03-31,0.0514334995775931,15.06
2022-04-30,0.063111188967051,13.23
2022-05-31,-0.1446132103478169,13.9
2022-06-30,0.0400328452397329,14.71
2022-07-31,0.0347946317773661,12.22
2022-08-31,-0.0957030148150568,11.37
2022-09-30,0.0601823580352773,15.19
2022-10-31,-0.1325523599552468,15.67
2022-11-30,0.0823906559540719,15.02
2022-12-31,-0.0203091161760451,13.06
2023-01-31,-0.0539583333333334,15.56
2023-02-28,0.0239934984539778,16.72
2023-03-31,-0.014010052761976,10.3
2023-04-30,0.0245946819355873,12.66
2023-05-31,0.1848897839678569,13.17
2023-06-30,-0.1285577861623732,10.63
2023-07-31,0.0597514223622199,13.73
2023-08-31,0.0258646802763797,10.45
2023-09-30,-0.0026688808320772,15.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
