period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.02788067,0.89909592,55.0,3.17
2019-02-28,0.02788067,0.90102244,55.0,3.91
2019-03-31,0.02788067,0.90102244,55.0,3.4
2019-04-30,0.02715853,0.90102244,55.0,3.55
2019-05-31,0.02715853,0.90102244,55.0,3.77
2019-06-30,0.02639254,0.90102244,55.0,3.1
2019-07-31,0.02639254,0.90102244,55.0,3.3
2019-08-31,0.00898177,0.88607961,49.0,3.75
2019-09-30,0.00898177,0.88607961,49.0,3.73
2019-10-31,0.00721955,0.88583413,49.0,4.05
2019-11-30,0.00721955,0.88583413,49.0,4.02
2019-12-31,0.00721955,0.88583413,49.0,4.12
2020-01-31,0.00933522,0.88583413,49.0,4.57
2020-02-29,0.01359326,0.87952656,49.0,4.67
2020-03-31,0.01359326,0.87952656,49.0,5.21
2020-04-30,0.01494758,0.88879711,49.0,9.74
2020-05-31,-0.06631821,0.88879711,49.0,8.9
2020-06-30,-0.06631821,0.88879711,49.0,8.71
2020-07-31,-0.05670712,0.89075785,49.0,9.86
2020-08-31,-0.05470595,0.89075976,30.0,10.77
2020-09-30,-0.04926064,0.89075976,30.0,10.95
2020-10-31,-0.04926064,0.89075976,30.0,13.51
2020-11-30,-0.04926064,0.89075976,30.0,11.07
2020-12-31,-0.04926064,0.89075976,30.0,13.6
2021-01-31,-0.05203156,0.891,30.0,11.92
2021-02-28,-0.01892084,0.87675007,40.0,12.55
2021-03-31,-0.01892084,0.87675007,40.0,13.05
2021-04-30,-0.01115116,0.88,40.0,11.86
2021-05-31,-0.01115116,0.88,40.0,11.41
2021-06-30,-0.01115116,0.88,40.0,12.53
2021-07-31,0.05405433,0.88,40.0,11.91
2021-08-31,0.01231058,0.88,40.0,12.36
2021-09-30,0.01231058,0.88,40.0,12.9
2021-10-31,0.04134447,0.88,39.0,13.26
2021-11-30,0.04134447,0.88,39.0,13.41
2021-12-31,0.04134447,0.88,39.0,12.86
2022-01-31,0.03920835,0.88,39.0,15.11
2022-02-28,0.03914139,0.87144671,40.0,15.86
2022-03-31,0.03914139,0.87144671,40.0,15.82
2022-04-30,0.05509059,0.871,40.0,16.99
2022-05-31,0.05509059,0.871,40.0,16.46
2022-06-30,0.05509059,0.871,40.0,16.73
2022-07-31,0.05311792,0.868,40.0,16.23
2022-08-31,0.01078427,0.868,36.0,14.52
2022-09-30,-0.02055015,0.868,36.0,16.75
2022-10-31,-0.02055015,0.868,36.0,16.97
2022-11-30,-0.12894122,0.868,36.0,17.01
2022-12-31,-0.12894122,0.868,36.0,15.36
2023-01-31,-0.13234559,0.868,36.0,16.53
2023-02-28,-0.18601559,0.84746431,18.0,16.7
2023-03-31,-0.18601559,0.84746431,18.0,18.56
2023-04-30,-0.31038629,0.854,18.0,18.09
2023-05-31,-0.31038629,0.854,18.0,15.97
2023-06-30,-0.32768198,0.854,18.0,14.58
2023-07-31,-0.32768198,0.854,18.0,13.68
2023-08-31,-0.37070678,0.854,18.0,13.77
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
