period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.83
2019-02-28,16.03581745449502,1.48
2019-03-31,-0.9508188687999892,2.01
2019-04-30,0.1765265886067413,1.79
2019-05-31,0.4174603174603175,2.1
2019-06-30,-0.3052663934426229,2.14
2019-07-31,-0.3038964103471669,2.01
2019-08-31,0.2045264619854268,1.72
2019-09-30,0.6852334600409538,1.95
2019-10-31,-0.3918569730720906,2.12
2019-11-30,-0.0320120276585929,2.23
2019-12-31,0.5523034765138222,2.38
2020-01-31,-0.2396755583480893,2.57
2020-02-29,-0.3476121684148818,3.01
2020-03-31,0.7059473598388262,3.09
2020-04-30,0.1977632387459416,5.31
2020-05-31,-0.1634225682310979,7.27
2020-06-30,15.029513970613843,9.35
2020-07-31,-0.9391157986532992,9.47
2020-08-31,15.424622116755229,9.55
2020-09-30,-0.9356998397788436,9.85
2020-10-31,0.1238671838194593,9.35
2020-11-30,12.837988158299389,10.43
2020-12-31,-0.9562239429688176,10.44
2021-01-31,0.1040167915116632,11.7
2021-02-28,19.691295337747945,11.22
2021-03-31,-0.9479295097884284,11.51
2021-04-30,0.2344505808417443,11.49
2021-05-31,-0.0610671535808479,11.42
2021-06-30,0.1313260998818908,10.39
2021-07-31,13.64577260016542,9.24
2021-08-31,-0.9429837466911436,7.87
2021-09-30,-0.0236444600269751,7.99
2021-10-31,0.2596684144487673,8.91
2021-11-30,-0.1906800172935232,9.33
2021-12-31,0.2367324568686113,9.51
2022-01-31,-0.3176641714945045,9.59
2022-02-28,0.1527977839335179,10.34
2022-03-31,0.6105799872530278,11.75
2022-04-30,-0.5351111111111111,11.9
2022-05-31,23.19124913988417,12.03
2022-06-30,45.154554524793184,10.72
2022-07-31,-0.9988695185204238,9.87
2022-08-31,0.2175569590643273,9.16
2022-09-30,0.0562238137529502,9.73
2022-10-31,0.1621699426685514,10.4
2022-11-30,-0.3882597549405518,11.42
2022-12-31,0.0041418658172016,11.4
2023-01-31,0.1177748838528354,12.08
2023-02-28,0.1925128032501046,11.73
2023-03-31,0.0993011837843653,11.45
2023-04-30,-0.2307022467926747,10.26
2023-05-31,17.51895255476217,9.99
2023-06-30,-0.9315454371938968,10.05
2023-07-31,-0.0924763211660816,9.66
2023-08-31,-0.063623248579263,9.71
2023-09-30,-0.1957392861394801,9.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
